Date,Open,High,Low,Close,Adj Close,Volume
2023-09-07,265.119995,267.940002,254.199997,267.480011,267.480011,2922900
2023-09-08,266.250000,281.260010,265.579987,280.660004,280.660004,2934100
2023-09-11,285.470001,287.730011,275.059998,277.320007,277.320007,2953800
2023-09-12,273.540009,279.829987,265.670013,267.679993,267.679993,2213800
2023-09-13,267.019989,277.179993,266.209991,270.959991,270.959991,2581900
2023-09-14,271.769989,276.290009,267.920013,270.769989,270.769989,2412700
2023-09-15,268.000000,269.279999,247.199997,249.259995,249.259995,4574400
2023-09-18,241.000000,248.479996,239.119995,244.300003,244.300003,2611300
2023-09-19,248.500000,250.589996,244.080002,247.740005,247.740005,2027200
2023-09-20,247.740005,254.679993,242.389999,243.070007,243.070007,1569600
2023-09-21,234.080002,237.399994,228.259995,231.539993,231.539993,2549700
2023-09-22,234.899994,237.619995,231.360001,235.750000,235.750000,1601100
2023-09-25,234.000000,250.059998,233.360001,248.860001,248.860001,2558900
2023-09-26,245.479996,255.199997,245.479996,249.210007,249.210007,1989800
2023-09-27,252.919998,261.619995,251.080002,257.540009,257.540009,2805600
2023-09-28,256.390015,272.589996,255.000000,269.380005,269.380005,2713300
2023-09-29,274.010010,283.630005,273.000000,274.220001,274.220001,3358500
2023-10-02,275.000000,292.000000,274.630005,288.859985,288.859985,3486600
2023-10-03,286.559998,289.000000,266.329987,269.970001,269.970001,3789800
2023-10-04,273.950012,280.970001,270.600006,280.399994,280.399994,3093100
2023-10-05,279.649994,288.100006,276.500000,287.600006,287.600006,2857300
2023-10-06,284.420013,294.399994,280.609985,289.670013,289.670013,2823200
2023-10-09,284.019989,291.989990,276.640015,290.000000,290.000000,2430100
2023-10-10,295.000000,317.500000,294.980011,310.309998,310.309998,5138500
2023-10-11,311.100006,315.970001,302.559998,308.859985,308.859985,3699800
2023-10-12,312.529999,315.549988,292.260010,293.209991,293.209991,4055500
2023-10-13,293.000000,296.989990,277.589996,285.200012,285.200012,3795200
2023-10-16,284.790009,294.269989,277.859985,291.690002,291.690002,2417600
2023-10-17,281.000000,300.559998,274.279999,298.540009,298.540009,4287900
2023-10-18,292.700012,298.269989,281.459991,285.029999,285.029999,3213200
2023-10-19,287.500000,289.489990,263.750000,265.049988,265.049988,4021600
2023-10-20,264.709991,266.649994,248.039993,248.580002,248.580002,3608700
2023-10-23,246.149994,257.970001,238.660004,254.889999,254.889999,2947100
2023-10-24,259.899994,265.250000,253.190002,262.619995,262.619995,2514900
2023-10-25,261.250000,266.660004,252.800003,253.990005,253.990005,2238200
2023-10-26,252.380005,253.350006,234.669998,239.460007,239.460007,3103900
2023-10-27,248.000000,248.990005,239.589996,241.399994,241.399994,1811700
2023-10-30,245.850006,248.309998,232.869995,236.619995,236.619995,2631300
2023-10-31,236.369995,242.380005,226.589996,239.470001,239.470001,1931300
2023-11-01,241.300003,254.000000,241.210007,252.270004,252.270004,3815000
2023-11-02,260.760010,263.500000,227.369995,245.899994,245.899994,7467000
2023-11-03,249.360001,268.589996,248.320007,255.000000,255.000000,4997000
2023-11-06,257.700012,259.989990,249.199997,252.589996,252.589996,2523200
2023-11-07,253.000000,261.000000,250.210007,254.380005,254.380005,1930500
2023-11-08,255.399994,264.040009,252.240005,260.269989,260.269989,2128700
2023-11-09,266.200012,280.179993,261.029999,264.880005,264.880005,4015600
2023-11-10,267.619995,272.350006,263.510010,266.029999,266.029999,2530300
2023-11-13,264.750000,265.059998,253.100006,255.800003,255.800003,2989200
2023-11-14,266.000000,294.670013,264.529999,293.869995,293.869995,6250400
2023-11-15,294.950012,297.480011,283.140015,287.779999,287.779999,3605500
2023-11-16,283.000000,289.290009,278.000000,283.670013,283.670013,1833400
2023-11-17,285.000000,295.429993,283.700012,288.589996,288.589996,2331800
2023-11-20,289.000000,305.890015,289.000000,304.600006,304.600006,2906300
2023-11-21,299.000000,302.989990,289.649994,289.850006,289.850006,2886100
2023-11-22,293.200012,301.600006,276.519989,286.660004,286.660004,3972800
2023-11-24,283.559998,288.299988,280.670013,285.670013,285.670013,965500
2023-11-27,284.109985,298.369995,283.519989,290.369995,290.369995,2357000
2023-11-28,291.029999,295.489990,282.059998,285.609985,285.609985,2332700
2023-11-29,291.279999,306.519989,286.750000,287.630005,287.630005,3663400
2023-11-30,289.880005,291.730011,267.720001,273.470001,273.470001,4083700
2023-12-01,262.260010,270.700012,260.250000,269.630005,269.630005,4293900
2023-12-04,267.200012,269.160004,256.809998,266.350006,266.350006,2959800
2023-12-05,263.450012,269.940002,259.709991,262.959991,262.959991,2559800
2023-12-06,267.500000,268.059998,253.369995,253.419998,253.419998,2859900
2023-12-07,255.500000,258.500000,251.289993,256.149994,256.149994,2399700
2023-12-08,255.000000,274.200012,254.610001,272.649994,272.649994,3153100
2023-12-11,263.040009,270.700012,257.019989,262.260010,262.260010,3136000
2023-12-12,261.570007,268.549988,258.250000,265.369995,265.369995,2178300
2023-12-13,267.000000,275.609985,262.500000,273.320007,273.320007,2735800
2023-12-14,278.000000,296.329987,277.899994,294.399994,294.399994,4544100
2023-12-15,295.000000,301.910004,292.459991,300.109985,300.109985,3749000
2023-12-18,304.420013,327.549988,302.950012,322.190002,322.190002,5741000
2023-12-19,315.000000,321.339996,308.010010,315.940002,315.940002,4014300
2023-12-20,315.510010,320.619995,301.079987,302.079987,302.079987,3122900
2023-12-21,308.940002,313.980011,300.730011,304.179993,304.179993,2508400
2023-12-22,307.570007,309.250000,285.049988,289.720001,289.720001,4435600
2023-12-26,290.910004,296.709991,287.440002,294.329987,294.329987,2422100
2023-12-27,298.000000,299.000000,290.850006,295.000000,295.000000,1411700
2023-12-28,293.609985,297.250000,290.640015,291.450012,291.450012,1265100
2023-12-29,291.510010,293.339996,280.170013,284.260010,284.260010,2101300
2024-01-02,280.000000,287.000000,275.880005,285.450012,285.450012,1904200
2024-01-03,277.250000,287.890015,276.519989,280.640015,280.640015,1677600
2024-01-04,280.500000,295.480011,276.269989,288.799988,288.799988,2311100
2024-01-05,288.799988,298.880005,287.570007,292.130005,292.130005,2342000
2024-01-08,294.890015,321.820007,293.519989,320.279999,320.279999,4262600
2024-01-09,318.329987,349.179993,317.209991,343.730011,343.730011,6703300
2024-01-10,347.000000,357.989990,332.239990,342.380005,342.380005,5345400
2024-01-11,344.839996,355.179993,330.739990,343.309998,343.309998,4172900
2024-01-12,345.529999,349.480011,338.290009,339.559998,339.559998,2286900
2024-01-16,340.549988,352.000000,324.309998,326.309998,326.309998,4732900
2024-01-17,320.510010,322.000000,305.750000,318.230011,318.230011,3585800
2024-01-18,330.010010,334.000000,306.470001,311.440002,311.440002,4875100
2024-01-19,347.559998,428.690002,338.880005,423.359985,423.359985,23049300
2024-01-22,456.350006,485.859985,410.190002,436.239990,436.239990,18823300
2024-01-23,436.000000,458.269989,416.540009,457.380005,457.380005,9677200
2024-01-24,471.290009,496.779999,460.230011,470.190002,470.190002,12117000
2024-01-25,476.109985,483.660004,466.109985,475.579987,475.579987,6717300
2024-01-26,467.100006,483.250000,459.700012,474.149994,474.149994,5035600
2024-01-29,475.670013,495.720001,471.899994,495.670013,495.670013,11525100
2024-01-30,547.320007,554.440002,501.170013,512.969971,512.969971,17956400
2024-01-31,503.350006,546.000000,503.329987,529.609985,529.609985,11997300
2024-02-01,540.000000,587.609985,536.000000,583.500000,583.500000,13609600
2024-02-02,592.520020,606.000000,565.000000,579.630005,579.630005,12179100
2024-02-05,589.880005,670.000000,587.950012,663.349976,663.349976,17596400
2024-02-06,673.000000,686.000000,625.809998,681.590027,681.590027,18489000
2024-02-07,675.000000,699.770020,660.000000,683.599976,683.599976,12333000
2024-02-08,670.760010,714.489990,666.049988,698.000000,698.000000,9413700
2024-02-09,710.049988,745.169983,708.900024,740.289978,740.289978,10834800
2024-02-12,761.340027,810.000000,745.070007,773.010010,773.010010,16872300
2024-02-13,750.000000,800.000000,745.510010,791.489990,791.489990,14480500
2024-02-14,823.309998,886.030029,820.880005,880.549988,880.549988,20128600
2024-02-15,945.000000,1006.349976,917.710022,1004.000000,1004.000000,25240600
2024-02-16,1045.500000,1077.869995,801.150024,803.320007,803.320007,33802400
2024-02-20,790.000000,802.000000,692.500000,787.570007,787.570007,25412600
2024-02-21,749.750000,772.500000,708.080017,734.169983,734.169983,14962900
2024-02-22,864.989990,1003.539978,834.000000,975.520020,975.520020,25372700
2024-02-23,938.159973,995.000000,824.020020,860.010010,860.010010,19384400
2024-02-26,884.469971,895.960022,830.020020,876.340027,876.340027,9607800
2024-02-27,862.940002,869.000000,814.000000,851.109985,851.109985,6910400
2024-02-28,820.000000,846.500000,812.000000,816.539978,816.539978,6032500
2024-02-29,839.000000,890.520020,839.000000,866.119995,866.119995,8842900
2024-03-01,881.880005,927.000000,881.000000,905.479980,905.479980,9887600
2024-03-04,1039.000000,1155.000000,1020.340027,1074.339966,1074.339966,20162100
2024-03-05,1035.000000,1097.500000,976.099976,1090.829956,1090.829956,13304400
2024-03-06,1158.000000,1169.500000,1092.000000,1124.699951,1124.699951,11893300
2024-03-07,1133.000000,1162.050049,1090.300049,1159.760010,1159.760010,8824300
2024-03-08,1212.000000,1229.000000,1092.000000,1140.010010,1140.010010,11672100
2024-03-11,1100.250000,1111.000000,1025.000000,1080.219971,1080.219971,7115500
2024-03-12,1124.290039,1166.319946,1094.000000,1163.000000,1163.000000,6747300
2024-03-13,1148.729980,1198.000000,1122.339966,1188.069946,1188.069946,5876000
2024-03-14,1175.000000,1195.630005,1110.550049,1130.109985,1130.109985,6244500
2024-03-15,1123.449951,1135.599976,1066.260010,1068.829956,1068.829956,16927600
2024-03-18,1107.000000,1147.790039,952.059998,1000.679993,1000.679993,11530700
2024-03-19,888.609985,925.000000,863.000000,910.969971,910.969971,10484400
2024-03-20,900.000000,905.500000,855.000000,896.469971,896.469971,7645700
2024-03-21,938.000000,994.440002,906.159973,971.609985,971.609985,8563000
2024-03-22,954.539978,985.469971,947.200012,972.739990,972.739990,5055200
2024-03-25,972.750000,1072.739990,967.000000,1042.790039,1042.790039,7017200
2024-03-26,1087.000000,1106.109985,1022.109985,1025.060059,1025.060059,6356300
2024-03-27,1042.119995,1047.810059,986.340027,1023.289978,1023.289978,5257800
2024-03-28,1008.619995,1033.000000,997.020020,1010.030029,1010.030029,3463100
2024-04-01,1010.000000,1069.000000,1005.000000,1037.150024,1037.150024,5185200
2024-04-02,1000.000000,1012.599976,975.090027,1009.909973,1009.909973,4230100
2024-04-03,975.000000,1042.449951,965.830017,1015.570007,1015.570007,6182400
2024-04-04,1030.699951,1057.180054,956.159973,957.989990,957.989990,5816600
2024-04-05,968.000000,981.989990,932.020020,948.020020,948.020020,5336200
2024-04-08,962.500000,964.000000,902.000000,928.500000,928.500000,4316700
2024-04-09,925.000000,937.239990,881.000000,904.200012,904.200012,4032200
2024-04-10,876.150024,924.000000,871.099976,908.539978,908.539978,4137300
2024-04-11,912.000000,945.359985,907.190002,937.280029,937.280029,3677000
2024-04-12,920.299988,924.989990,894.000000,898.489990,898.489990,3301400
2024-04-15,912.000000,936.359985,881.080017,882.750000,882.750000,4201100
2024-04-16,901.320007,981.460022,893.000000,976.299988,976.299988,7121400
2024-04-17,992.010010,1020.330017,949.409973,960.080017,960.080017,7167500
2024-04-18,961.880005,972.989990,917.460022,928.479980,928.479980,4300700
2024-04-19,871.000000,890.830017,710.950012,713.650024,713.650024,17107500
2024-04-22,731.919983,733.840027,671.000000,717.020020,717.020020,9303500
2024-04-23,730.000000,793.369995,714.059998,761.859985,761.859985,8342600
2024-04-24,788.989990,806.989990,737.049988,754.719971,754.719971,6740400
2024-04-25,725.960022,796.859985,721.119995,787.400024,787.400024,5081700
2024-04-26,799.219971,861.000000,788.049988,857.440002,857.440002,7068000
2024-04-29,839.000000,897.840027,830.000000,890.349976,890.349976,5866300
2024-04-30,876.000000,910.840027,851.080017,858.799988,858.799988,7369300
2024-05-01,777.359985,781.349976,700.000000,738.299988,738.299988,13536300
2024-05-02,767.159973,768.210022,709.119995,762.520020,762.520020,6496200
2024-05-03,770.000000,801.590027,768.000000,782.700012,782.700012,5232900
2024-05-06,791.830017,833.080017,786.900024,830.349976,830.349976,5342800
2024-05-07,811.000000,834.200012,806.260010,819.289978,819.289978,4079300
2024-05-08,802.349976,843.770020,800.380005,822.640015,822.640015,3719600
2024-05-09,828.510010,830.859985,790.510010,799.700012,799.700012,3882100
2024-05-10,817.440002,833.390015,793.250000,798.500000,798.500000,3791300
2024-05-13,810.820007,811.989990,762.630005,782.760010,782.760010,2814700
2024-05-14,775.000000,829.239990,766.770020,822.369995,822.369995,4996200
2024-05-15,844.010010,954.500000,835.270020,952.359985,952.359985,9752900
2024-05-16,924.000000,971.020020,901.000000,904.400024,904.400024,7009800
2024-05-17,925.200012,931.989990,878.000000,887.890015,887.890015,5192400
2024-05-20,902.000000,925.250000,870.049988,903.940002,903.940002,5363100
2024-05-21,889.000000,939.940002,877.770020,898.950012,898.950012,5918800
2024-05-22,910.119995,911.650024,862.510010,873.270020,873.270020,5632200
2024-05-23,934.489990,972.309998,835.659973,847.380005,847.380005,11460200
2024-05-24,858.000000,899.200012,838.609985,883.880005,883.880005,6836100
2024-05-28,899.000000,909.650024,865.000000,874.719971,874.719971,6235100
2024-05-29,858.630005,863.799988,827.090027,839.719971,839.719971,4932300
2024-05-30,832.000000,845.239990,815.200012,827.940002,827.940002,4747600
2024-05-31,816.000000,819.650024,760.010010,784.510010,784.510010,7408000
2024-06-03,802.000000,806.049988,741.219971,770.590027,770.590027,6155800
2024-06-04,759.000000,780.659973,754.000000,771.609985,771.609985,4078300
2024-06-05,795.000000,822.539978,780.179993,802.520020,802.520020,6307500
2024-06-06,805.000000,808.000000,755.549988,777.919983,777.919983,5033900
2024-06-07,763.640015,782.909973,758.469971,769.109985,769.109985,3444900
2024-06-10,761.650024,804.000000,753.030029,786.859985,786.859985,4879000
2024-06-11,780.000000,784.979980,763.090027,767.609985,767.609985,3038700
2024-06-12,785.000000,801.349976,766.159973,774.739990,774.739990,4119000
2024-06-13,785.000000,883.169983,784.000000,871.099976,871.099976,11613700
2024-06-14,846.929993,872.000000,825.609985,844.539978,844.539978,6598800
2024-06-17,857.400024,921.909973,828.090027,887.409973,887.409973,8911800
2024-06-18,897.000000,938.880005,883.309998,920.010010,920.010010,8762100
2024-06-20,961.289978,1014.020020,900.320007,917.640015,917.640015,13432900
2024-06-21,900.099976,917.950012,863.219971,905.260010,905.260010,7465600
2024-06-24,881.000000,882.500000,820.000000,826.979980,826.979980,7721000
2024-06-25,846.510010,857.219971,823.000000,843.119995,843.119995,4725900
2024-06-26,843.500000,852.140015,808.270020,831.159973,831.159973,4550000
2024-06-27,831.010010,892.780029,825.619995,890.359985,890.359985,7151300
2024-06-28,899.000000,899.880005,815.200012,819.349976,819.349976,16505900
2024-07-01,831.440002,832.000000,773.809998,812.320007,812.320007,7123000
2024-07-02,799.400024,850.919983,796.289978,837.169983,837.169983,5493600
2024-07-03,837.190002,857.190002,821.010010,847.000000,847.000000,3197900
