Date,Open,High,Low,Close,Adj Close,Volume
2024-03-04,1039.000000,1155.000000,1020.340027,1074.339966,1074.339966,20162100
2024-03-05,1035.000000,1097.500000,976.099976,1090.829956,1090.829956,13304400
2024-03-06,1158.000000,1169.500000,1092.000000,1124.699951,1124.699951,11893300
2024-03-07,1133.000000,1162.050049,1090.300049,1159.760010,1159.760010,8824300
2024-03-08,1212.000000,1229.000000,1092.000000,1140.010010,1140.010010,11672100
2024-03-11,1100.250000,1111.000000,1025.000000,1080.219971,1080.219971,7115500
2024-03-12,1124.290039,1166.319946,1094.000000,1163.000000,1163.000000,6747300
2024-03-13,1148.729980,1198.000000,1122.339966,1188.069946,1188.069946,5876000
2024-03-14,1175.000000,1195.630005,1110.550049,1130.109985,1130.109985,6244500
2024-03-15,1123.449951,1135.599976,1066.260010,1068.829956,1068.829956,16927600
2024-03-18,1107.000000,1147.790039,952.059998,1000.679993,1000.679993,11530700
2024-03-19,888.609985,925.000000,863.000000,910.969971,910.969971,10484400
2024-03-20,900.000000,905.500000,855.000000,896.469971,896.469971,7645700
2024-03-21,938.000000,994.440002,906.159973,971.609985,971.609985,8563000
2024-03-22,954.539978,985.469971,947.200012,972.739990,972.739990,5055200
2024-03-25,972.750000,1072.739990,967.000000,1042.790039,1042.790039,7017200
2024-03-26,1087.000000,1106.109985,1022.109985,1025.060059,1025.060059,6356300
2024-03-27,1042.119995,1047.810059,986.340027,1023.289978,1023.289978,5257800
2024-03-28,1008.619995,1033.000000,997.020020,1010.030029,1010.030029,3463100
2024-04-01,1010.000000,1069.000000,1005.000000,1037.150024,1037.150024,5185200
2024-04-02,1000.000000,1012.599976,975.090027,1009.909973,1009.909973,4230100
2024-04-03,975.000000,1042.449951,965.830017,1015.570007,1015.570007,6182400
2024-04-04,1030.699951,1057.180054,956.159973,957.989990,957.989990,5816600
2024-04-05,968.000000,981.989990,932.020020,948.020020,948.020020,5336200
2024-04-08,962.500000,964.000000,902.000000,928.500000,928.500000,4316700
2024-04-09,925.000000,937.239990,881.000000,904.200012,904.200012,4032200
2024-04-10,876.150024,924.000000,871.099976,908.539978,908.539978,4137300
2024-04-11,912.000000,945.359985,907.190002,937.280029,937.280029,3677000
2024-04-12,920.299988,924.989990,894.000000,898.489990,898.489990,3301400
2024-04-15,912.000000,936.359985,881.080017,882.750000,882.750000,4201100
2024-04-16,901.320007,981.460022,893.000000,976.299988,976.299988,7121400
2024-04-17,992.010010,1020.330017,949.409973,960.080017,960.080017,7167500
2024-04-18,961.880005,972.989990,917.460022,928.479980,928.479980,4300700
2024-04-19,871.000000,890.830017,710.950012,713.650024,713.650024,17107500
2024-04-22,731.919983,733.840027,671.000000,717.020020,717.020020,9303500
2024-04-23,730.000000,793.369995,714.059998,761.859985,761.859985,8342600
2024-04-24,788.989990,806.989990,737.049988,754.719971,754.719971,6740400
2024-04-25,725.960022,796.859985,721.119995,787.400024,787.400024,5081700
2024-04-26,799.219971,861.000000,788.049988,857.440002,857.440002,7068000
2024-04-29,839.000000,897.840027,830.000000,890.349976,890.349976,5866300
2024-04-30,876.000000,910.840027,851.080017,858.799988,858.799988,7369300
2024-05-01,777.359985,781.349976,700.000000,738.299988,738.299988,13536300
2024-05-02,767.159973,768.210022,709.119995,762.520020,762.520020,6496200
2024-05-03,770.000000,801.590027,768.000000,782.700012,782.700012,5232900
2024-05-06,791.830017,833.080017,786.900024,830.349976,830.349976,5342800
2024-05-07,811.000000,834.200012,806.260010,819.289978,819.289978,4079300
2024-05-08,802.349976,843.770020,800.380005,822.640015,822.640015,3719600
2024-05-09,828.510010,830.859985,790.510010,799.700012,799.700012,3882100
2024-05-10,817.440002,833.390015,793.250000,798.500000,798.500000,3791300
2024-05-13,810.820007,811.989990,762.630005,782.760010,782.760010,2814700
2024-05-14,775.000000,829.239990,766.770020,822.369995,822.369995,4996200
2024-05-15,844.010010,954.500000,835.270020,952.359985,952.359985,9752900
2024-05-16,924.000000,971.020020,901.000000,904.400024,904.400024,7009800
2024-05-17,925.200012,931.989990,878.000000,887.890015,887.890015,5192400
2024-05-20,902.000000,925.250000,870.049988,903.940002,903.940002,5363100
2024-05-21,889.000000,939.940002,877.770020,898.950012,898.950012,5918800
2024-05-22,910.119995,911.650024,862.510010,873.270020,873.270020,5632200
2024-05-23,934.489990,972.309998,835.659973,847.380005,847.380005,11460200
2024-05-24,858.000000,899.200012,838.609985,883.880005,883.880005,6836100
2024-05-28,899.000000,909.650024,865.000000,874.719971,874.719971,6235100
2024-05-29,858.630005,863.799988,827.090027,839.719971,839.719971,4932300
2024-05-30,832.000000,845.239990,815.200012,827.940002,827.940002,4747600
2024-05-31,816.000000,819.650024,760.010010,784.510010,784.510010,7408000
2024-06-03,802.000000,806.049988,741.219971,770.590027,770.590027,6155800
2024-06-04,759.000000,780.659973,754.000000,771.609985,771.609985,4078300
2024-06-05,795.000000,822.539978,780.179993,802.520020,802.520020,6307500
2024-06-06,805.000000,808.000000,755.549988,777.919983,777.919983,5033900
2024-06-07,763.640015,782.909973,758.469971,769.109985,769.109985,3444900
2024-06-10,761.650024,804.000000,753.030029,786.859985,786.859985,4879000
2024-06-11,780.000000,784.979980,763.090027,767.609985,767.609985,3038700
2024-06-12,785.000000,801.349976,766.159973,774.739990,774.739990,4119000
2024-06-13,785.000000,883.169983,784.000000,871.099976,871.099976,11613700
2024-06-14,846.929993,872.000000,825.609985,844.539978,844.539978,6598800
2024-06-17,857.400024,921.909973,828.090027,887.409973,887.409973,8911800
2024-06-18,897.000000,938.880005,883.309998,920.010010,920.010010,8762100
2024-06-20,961.289978,1014.020020,900.320007,917.640015,917.640015,13432900
2024-06-21,900.099976,917.950012,863.219971,905.260010,905.260010,7465600
2024-06-24,881.000000,882.500000,820.000000,826.979980,826.979980,7721000
2024-06-25,846.510010,857.219971,823.000000,843.119995,843.119995,4725900
2024-06-26,843.500000,852.140015,808.270020,831.159973,831.159973,4550000
2024-06-27,831.010010,892.780029,825.619995,890.359985,890.359985,7151300
2024-06-28,899.000000,899.880005,815.200012,819.349976,819.349976,16505900
2024-07-01,831.440002,832.000000,773.809998,812.320007,812.320007,7123000
2024-07-02,799.400024,850.919983,796.289978,837.169983,837.169983,5493600
2024-07-03,837.190002,857.190002,821.010010,847.000000,847.000000,3197900
2024-07-05,847.299988,866.700012,828.250000,846.580017,846.580017,4803300
