Date,Open,High,Low,Close,Adj Close,Volume
2019-06-19,78.800003,79.290001,78.750000,79.169998,66.051964,502700
2019-06-20,79.930000,80.099998,79.320000,79.919998,66.677704,853000
2019-06-21,79.800003,79.949997,79.480003,79.510002,66.335625,626800
2019-06-24,79.669998,79.970001,79.529999,79.639999,66.444107,821600
2019-06-25,79.459999,79.730003,78.919998,79.120003,66.010254,741500
2019-06-26,79.190002,79.440002,78.800003,79.110001,66.001907,682000
2019-06-27,79.180000,79.480003,78.889999,78.989998,65.901794,499000
2019-06-28,79.470001,79.589996,79.169998,79.400002,66.243858,754200
2019-07-01,79.800003,80.129997,79.510002,79.669998,66.469109,419600
2019-07-02,79.889999,80.169998,79.680000,79.949997,66.702713,2491400
2019-07-03,80.290001,80.889999,80.260002,80.739998,67.361816,2593700
2019-07-05,80.540001,80.870003,80.360001,80.870003,67.470284,1113100
2019-07-08,80.500000,80.589996,80.220001,80.360001,67.044800,1384400
2019-07-09,79.870003,80.459999,79.870003,80.389999,67.069817,631800
2019-07-10,80.750000,81.000000,80.269997,80.389999,67.069817,800400
2019-07-11,80.330002,80.650002,80.129997,80.379997,67.061485,538200
2019-07-12,80.629997,80.629997,79.870003,80.040001,66.777809,556600
2019-07-15,80.099998,80.250000,79.620003,79.889999,66.652657,652500
2019-07-16,80.129997,80.370003,79.790001,79.879997,66.644333,585000
2019-07-17,79.930000,80.169998,79.639999,79.889999,66.652657,586700
2019-07-18,79.660004,80.300003,79.639999,80.250000,66.953018,629200
2019-07-19,80.120003,80.610001,80.000000,80.320000,67.011421,822800
2019-07-22,80.199997,80.500000,79.639999,79.900002,66.661018,1537900
2019-07-23,79.940002,80.389999,79.809998,80.269997,66.969719,694400
2019-07-24,79.500000,79.919998,79.220001,79.860001,67.278046,667700
2019-07-25,79.949997,79.949997,79.150002,79.400002,66.890518,533200
2019-07-26,79.570000,79.680000,79.239998,79.550003,67.016891,502100
2019-07-29,79.550003,79.970001,79.430000,79.620003,67.075851,500200
2019-07-30,79.040001,79.239998,78.750000,79.239998,66.755722,504900
2019-07-31,79.209999,79.480003,78.330002,78.910004,66.477722,722800
2019-08-01,78.699997,78.940002,77.660004,77.769997,65.517319,738500
2019-08-02,77.400002,77.690002,76.500000,77.309998,65.129807,1016400
2019-08-05,76.320000,76.389999,75.730003,75.959999,63.992481,1150800
2019-08-06,76.220001,76.389999,75.089996,76.059998,64.076721,2279500
2019-08-07,75.199997,76.419998,74.949997,76.169998,64.169395,1666100
2019-08-08,76.589996,77.430000,76.300003,76.970001,64.843369,641300
2019-08-09,76.940002,77.139999,76.209999,76.500000,64.447426,682700
2019-08-12,75.879997,76.089996,75.220001,75.480003,63.588104,509100
2019-08-13,75.099998,76.550003,74.970001,76.129997,64.135712,1184400
2019-08-14,75.000000,75.370003,73.989998,74.160004,62.476086,1009100
2019-08-15,74.120003,74.440002,73.610001,74.129997,62.450809,771400
2019-08-16,74.900002,75.419998,74.449997,75.129997,63.293255,788000
2019-08-19,75.879997,75.879997,75.250000,75.339996,63.470165,702000
2019-08-20,75.150002,75.150002,74.339996,74.449997,62.720375,827500
2019-08-21,74.070000,75.900002,74.070000,75.050003,63.225853,1313800
2019-08-22,75.300003,75.470001,74.669998,74.690002,62.922577,887500
2019-08-23,74.459999,74.820000,73.190002,73.459999,61.886372,941500
2019-08-26,73.900002,74.290001,73.580002,73.870003,62.231770,710000
2019-08-27,73.989998,74.260002,73.370003,73.599998,62.004292,752500
2019-08-28,73.500000,74.279999,73.449997,73.900002,62.257050,608300
2019-08-29,74.190002,75.150002,74.190002,74.800003,63.015244,669600
2019-08-30,75.059998,75.440002,74.620003,74.760002,62.981552,699600
2019-09-03,74.580002,74.610001,73.760002,74.550003,62.804638,621900
2019-09-04,75.000000,75.320000,74.790001,75.139999,63.301682,717500
2019-09-05,75.570000,76.480003,75.570000,76.059998,64.076721,689100
2019-09-06,76.330002,76.680000,76.150002,76.550003,64.489540,561700
2019-09-09,76.889999,76.980003,76.519997,76.900002,64.784386,813300
2019-09-10,76.910004,78.000000,76.820000,77.839996,65.576309,750600
2019-09-11,77.360001,78.349998,77.160004,78.250000,65.921692,2076100
2019-09-12,77.919998,79.000000,77.809998,78.790001,66.376617,1990300
2019-09-13,78.940002,79.510002,78.720001,79.330002,66.831551,1761200
2019-09-16,79.010002,79.610001,78.639999,79.500000,66.974785,902700
2019-09-17,79.160004,80.349998,78.970001,79.949997,67.353851,827400
2019-09-18,79.800003,80.279999,79.760002,80.019997,67.412834,967400
2019-09-19,80.019997,80.849998,80.019997,80.580002,67.884598,892600
2019-09-20,80.620003,81.500000,80.589996,81.309998,68.499588,1209300
2019-09-23,80.870003,81.199997,80.739998,80.980003,68.221588,682000
2019-09-24,81.070000,81.400002,80.470001,80.639999,67.935150,1055300
2019-09-25,80.489998,81.250000,80.349998,81.010002,68.246857,985500
2019-09-26,81.059998,81.260002,80.900002,80.900002,68.154190,753100
2019-09-27,81.279999,81.570000,80.779999,81.080002,68.305832,843500
2019-09-30,81.080002,81.610001,81.059998,81.160004,68.373238,615400
2019-10-01,81.370003,81.519997,80.349998,80.650002,67.943596,772700
2019-10-02,80.129997,80.129997,78.680000,78.989998,66.545113,1732000
2019-10-03,78.870003,78.940002,77.970001,78.820000,66.401878,1417900
2019-10-04,79.000000,79.519997,78.570000,79.500000,66.974785,891100
2019-10-07,79.309998,79.709999,79.290001,79.300003,66.806274,1832800
2019-10-08,78.849998,79.000000,78.309998,78.419998,66.064903,1041800
2019-10-09,78.989998,79.360001,78.449997,79.139999,66.671486,853000
2019-10-10,79.050003,80.029999,78.970001,79.559998,67.025299,823200
2019-10-11,80.330002,81.220001,80.330002,80.559998,67.867775,4100700
2019-10-14,80.570000,80.919998,80.419998,80.599998,67.901451,547900
2019-10-15,80.940002,81.449997,80.610001,81.029999,68.263710,802100
2019-10-16,81.000000,81.290001,80.889999,80.949997,68.196335,700900
2019-10-17,81.250000,81.500000,80.879997,81.099998,68.322678,2180500
2019-10-18,81.389999,81.750000,81.000000,81.480003,68.642815,1178600
2019-10-21,81.650002,82.500000,81.650002,82.269997,69.308357,865100
2019-10-22,82.339996,82.580002,81.900002,81.930000,69.021896,857000
2019-10-23,80.989998,81.360001,80.919998,81.360001,69.219292,645100
2019-10-24,81.400002,81.489998,80.660004,80.959999,68.878967,1893500
2019-10-25,80.879997,81.349998,80.790001,81.220001,69.100197,604100
2019-10-28,81.470001,81.639999,81.139999,81.169998,69.057640,523300
2019-10-29,80.839996,81.320000,80.709999,80.910004,68.836449,721900
2019-10-30,80.809998,80.959999,80.400002,80.949997,68.870483,610500
2019-10-31,80.760002,81.150002,80.279999,80.660004,68.623749,694900
2019-11-01,80.879997,81.169998,80.690002,81.150002,69.040642,465700
2019-11-04,81.440002,82.010002,81.360001,81.820000,69.610664,1311600
2019-11-05,81.820000,82.269997,81.730003,82.029999,69.789314,1149200
2019-11-06,81.919998,82.129997,81.690002,82.000000,69.763802,615000
2019-11-07,82.080002,82.489998,82.080002,82.260002,69.984993,503100
2019-11-08,82.070000,82.239998,81.820000,82.019997,69.780815,524200
2019-11-11,81.790001,81.910004,81.550003,81.830002,69.619171,416000
2019-11-12,81.809998,81.900002,81.620003,81.800003,69.593643,571900
2019-11-13,81.449997,81.870003,81.160004,81.709999,69.517059,546700
2019-11-14,81.709999,81.809998,81.459999,81.769997,69.568115,435200
2019-11-15,81.839996,82.269997,81.709999,82.260002,69.984993,634400
2019-11-18,82.040001,82.459999,82.019997,82.349998,70.061562,546200
2019-11-19,82.389999,82.440002,81.910004,82.000000,69.763802,612400
2019-11-20,81.769997,82.110001,81.660004,81.809998,69.602150,996200
2019-11-21,82.169998,82.330002,81.830002,82.190002,69.925453,681700
2019-11-22,82.550003,82.550003,82.010002,82.199997,69.933945,595000
2019-11-25,82.089996,82.440002,81.980003,82.220001,69.950974,1934100
2019-11-26,81.930000,81.970001,81.400002,81.839996,69.627663,612400
2019-11-27,82.000000,82.199997,81.690002,81.930000,69.704224,680000
2019-11-29,81.639999,81.910004,81.430000,81.750000,69.551102,332600
2019-12-02,81.889999,81.889999,81.150002,81.260002,69.134209,625100
2019-12-03,80.570000,80.750000,80.160004,80.699997,68.657784,830000
2019-12-04,80.160004,80.550003,79.080002,79.519997,67.653862,2389900
2019-12-05,79.449997,79.589996,78.489998,79.459999,67.602814,1235900
2019-12-06,79.519997,79.650002,79.070000,79.199997,67.381615,1070800
2019-12-09,79.199997,79.199997,78.699997,78.949997,67.168922,1146000
2019-12-10,78.830002,78.830002,78.300003,78.500000,66.786072,810100
2019-12-11,78.389999,78.820000,78.349998,78.680000,66.939217,912000
2019-12-12,78.610001,79.070000,78.500000,78.809998,67.049805,830800
2019-12-13,79.080002,79.730003,78.800003,79.419998,67.568787,1497400
2019-12-16,80.089996,80.209999,79.639999,79.650002,67.764473,602100
2019-12-17,79.209999,79.639999,78.860001,79.570000,67.696419,739800
2019-12-18,79.779999,79.779999,79.070000,79.220001,67.398636,571400
2019-12-19,79.129997,79.290001,78.750000,79.150002,67.339073,2468700
2019-12-20,79.129997,79.430000,78.849998,79.250000,67.424156,697100
2019-12-23,79.269997,79.279999,78.690002,78.709999,66.964729,581500
2019-12-24,78.690002,78.690002,78.370003,78.599998,66.871147,300400
2019-12-26,78.639999,78.830002,78.419998,78.660004,66.922203,330400
2019-12-27,79.089996,79.250000,78.860001,79.070000,67.271027,667300
2019-12-30,79.290001,79.320000,78.750000,78.989998,67.202934,625500
2019-12-31,79.019997,79.309998,78.930000,79.199997,67.381615,607000
2020-01-02,79.339996,79.779999,79.180000,79.699997,67.807014,758100
2020-01-03,79.120003,79.660004,79.029999,79.419998,67.568787,543200
2020-01-06,79.290001,79.610001,79.110001,79.589996,67.713417,1304500
2020-01-07,79.510002,79.660004,79.230003,79.370003,67.526260,969300
2020-01-08,79.309998,80.220001,79.220001,79.849998,67.934624,809000
2020-01-09,80.000000,80.089996,79.699997,79.839996,67.926102,573200
2020-01-10,79.970001,80.139999,79.620003,79.849998,67.934624,607700
2020-01-13,79.970001,80.239998,79.690002,80.230003,68.257935,1211900
2020-01-14,80.230003,80.629997,80.059998,80.459999,68.453606,2603000
2020-01-15,80.500000,80.800003,80.300003,80.709999,68.666283,1794600
2020-01-16,81.000000,81.680000,80.879997,81.430000,69.278839,1418400
2020-01-17,81.570000,81.730003,81.360001,81.519997,69.355415,884200
2020-01-21,82.080002,82.080002,81.589996,81.669998,69.483040,785700
2020-01-22,81.900002,81.900002,81.220001,81.269997,69.142715,652600
2020-01-23,81.010002,81.730003,80.809998,81.730003,69.534096,1030700
2020-01-24,80.949997,81.169998,80.239998,80.480003,69.147453,962300
2020-01-27,79.379997,80.169998,79.099998,79.889999,68.640518,969200
2020-01-28,80.000000,80.440002,79.839996,80.339996,69.027168,718800
2020-01-29,80.260002,80.500000,80.050003,80.110001,68.829552,1386600
2020-01-30,79.570000,80.160004,79.410004,80.099998,68.820961,744900
2020-01-31,79.419998,79.580002,78.860001,78.959999,67.841476,906000
2020-02-03,79.190002,79.489998,78.769997,78.779999,67.686829,587100
2020-02-04,79.570000,80.199997,79.570000,80.129997,68.846741,757000
2020-02-05,80.500000,80.660004,80.239998,80.470001,69.138855,860800
2020-02-06,80.750000,80.949997,80.519997,80.919998,69.525497,1042300
2020-02-07,80.489998,80.820000,80.370003,80.650002,69.293518,585300
2020-02-10,80.459999,80.699997,80.279999,80.660004,69.302094,460900
2020-02-11,81.000000,81.230003,80.820000,81.139999,69.714508,486800
2020-02-12,81.400002,81.550003,81.160004,81.529999,70.049591,578300
2020-02-13,81.239998,81.750000,81.129997,81.610001,70.118340,514600
2020-02-14,81.720001,81.989998,81.459999,81.709999,70.204247,633700
2020-02-18,81.360001,81.529999,81.000000,81.400002,69.937904,613600
2020-02-19,81.730003,81.730003,81.300003,81.519997,70.040993,491300
2020-02-20,81.410004,81.720001,81.230003,81.400002,69.937904,922000
2020-02-21,82.019997,82.739998,81.919998,82.620003,70.986107,1294200
2020-02-24,80.870003,81.709999,80.440002,81.410004,69.946495,1219100
2020-02-25,81.470001,81.470001,79.639999,79.790001,68.554619,1888600
2020-02-26,80.120003,80.440002,78.070000,78.089996,67.093987,1587800
2020-02-27,77.050003,77.239998,75.599998,75.989998,65.289688,3327800
2020-02-28,74.169998,75.040001,73.330002,74.470001,63.983734,3452000
2020-03-02,74.410004,76.809998,73.980003,76.739998,65.934090,2726400
2020-03-03,77.099998,77.529999,75.099998,75.199997,64.610939,2811400
2020-03-04,76.370003,76.720001,74.930000,75.610001,64.963211,2573800
2020-03-05,74.320000,74.720001,73.769997,74.309998,63.846256,2158700
2020-03-06,72.779999,73.500000,72.169998,72.690002,62.454380,3054300
2020-03-09,67.120003,69.250000,65.220001,65.410004,56.199493,2899600
2020-03-10,67.570000,67.989998,65.019997,67.279999,57.806168,2150300
2020-03-11,65.860001,66.209999,63.790001,63.910000,54.910698,3020700
2020-03-12,59.509998,59.509998,56.080002,57.180000,49.128368,2584100
2020-03-13,60.720001,65.050003,59.680000,64.720001,55.606640,2692100
2020-03-16,56.410000,61.720001,56.189999,59.889999,51.456757,1931600
2020-03-17,60.439999,65.199997,59.240002,62.430000,53.639107,2087500
2020-03-18,59.020000,59.849998,53.889999,55.930000,48.054382,2647800
2020-03-19,54.840000,56.880001,53.639999,56.630001,48.655815,1726700
2020-03-20,57.770000,58.970001,54.349998,54.509998,46.834339,2844400
2020-03-23,53.660000,54.270000,49.549999,49.610001,42.624317,3623900
2020-03-24,53.060001,56.419998,52.000000,56.360001,48.423836,3120800
2020-03-25,57.500000,62.709999,56.730000,59.680000,51.276340,3389000
2020-03-26,60.459999,63.520000,60.290001,61.459999,52.805695,2873100
2020-03-27,59.250000,60.509998,57.810001,58.980000,50.674915,2286700
2020-03-30,58.759998,59.959999,56.840000,59.840000,51.413815,1829500
2020-03-31,59.250000,62.119999,58.709999,61.549999,52.883018,1721400
2020-04-01,59.110001,59.730000,58.240002,58.500000,50.262501,1847200
2020-04-02,58.139999,60.779999,58.139999,58.990002,50.683502,1352000
2020-04-03,58.750000,59.290001,57.410000,57.970001,49.807137,1089900
2020-04-06,60.299999,61.029999,59.750000,60.779999,52.221447,1312800
2020-04-07,63.430000,64.250000,61.240002,61.250000,52.625263,1614400
2020-04-08,61.970001,62.689999,60.610001,62.400002,53.613335,1408200
2020-04-09,63.310001,64.209999,62.230000,63.110001,54.223351,1387400
2020-04-13,63.279999,63.290001,61.279999,62.139999,53.389938,1652100
2020-04-14,63.189999,63.509998,61.750000,62.639999,53.819534,1268300
2020-04-15,61.060001,61.520000,60.169998,60.560001,52.032425,1344700
2020-04-16,60.509998,60.919998,58.959999,58.970001,50.666317,1611600
2020-04-17,61.419998,62.439999,60.580002,62.330002,53.553185,1531100
2020-04-20,60.930000,62.599998,60.380001,61.360001,52.719784,1441100
2020-04-21,59.990002,60.910000,59.070000,59.119999,50.795193,2463400
2020-04-22,59.439999,59.580002,58.200001,58.430000,50.856125,1410300
2020-04-23,58.950001,59.459999,58.389999,58.419998,50.847412,1086700
2020-04-24,58.700001,58.959999,57.820000,58.880001,51.247795,962500
2020-04-27,59.880001,60.709999,58.970001,60.480000,52.640385,1093500
2020-04-28,61.799999,62.279999,61.080002,61.500000,53.528168,1304600
2020-04-29,62.689999,63.779999,62.599998,63.650002,55.399487,1623600
2020-04-30,62.419998,62.860001,61.419998,61.590000,53.606510,1340000
2020-05-01,60.430000,60.430000,59.599998,60.049999,52.266129,1301100
2020-05-04,59.529999,60.410000,59.119999,60.330002,52.509838,1156600
2020-05-05,61.259998,61.480000,60.060001,60.230000,52.422798,1022800
2020-05-06,60.820000,60.889999,59.500000,59.790001,52.039837,932100
2020-05-07,60.400002,61.110001,60.060001,60.169998,52.370579,957000
2020-05-08,61.029999,61.500000,60.630001,61.330002,53.380215,985400
2020-05-11,60.639999,61.900002,60.500000,61.720001,53.719662,1139800
2020-05-12,61.880001,62.270000,60.320000,60.340000,52.518536,1015000
2020-05-13,60.410000,60.540001,58.139999,58.520000,50.934452,1535500
2020-05-14,57.970001,59.610001,57.110001,59.529999,51.813538,1927900
2020-05-15,58.580002,59.380001,58.240002,58.740002,51.125946,1098800
2020-05-18,60.599998,61.959999,60.200001,61.639999,53.650024,1129600
2020-05-19,61.299999,61.320000,59.700001,60.029999,52.248718,1607800
2020-05-20,60.919998,62.400002,60.910000,61.869999,53.850220,1474700
2020-05-21,61.619999,61.779999,59.930000,59.980000,52.205208,1329300
2020-05-22,59.770000,59.810001,58.450001,58.869999,51.239086,1392800
2020-05-26,60.970001,63.820000,60.889999,63.779999,55.512638,2556400
2020-05-27,63.340000,67.339996,63.259998,66.970001,58.289150,2295000
2020-05-28,67.209999,67.320000,65.750000,66.250000,57.662464,1245500
2020-05-29,65.559998,66.169998,64.339996,64.849998,56.443935,1654000
2020-06-01,65.169998,67.599998,65.139999,67.339996,58.611172,1111500
2020-06-02,68.199997,70.070000,67.879997,69.330002,60.343239,1760600
2020-06-03,70.500000,71.019997,69.820000,69.940002,60.874165,1344200
2020-06-04,69.690002,70.620003,68.769997,70.440002,61.309357,947100
2020-06-05,73.230003,74.129997,71.480003,71.919998,62.597507,1231400
2020-06-08,73.279999,73.300003,71.489998,71.889999,62.571392,1109300
2020-06-09,70.360001,71.360001,70.250000,70.650002,61.492115,1590000
2020-06-10,70.860001,71.190002,69.589996,69.739998,60.700073,940000
2020-06-11,67.370003,68.019997,65.809998,65.989998,57.436165,1405000
2020-06-12,67.949997,68.260002,66.599998,67.300003,58.576374,2190400
2020-06-15,65.709999,68.330002,65.419998,67.370003,58.637291,1095300
2020-06-16,69.230003,69.669998,67.540001,68.480003,59.603405,1114200
2020-06-17,68.790001,68.820000,67.650002,67.980003,59.168224,591000
2020-06-18,67.570000,68.849998,67.160004,68.449997,59.577293,859000
2020-06-19,69.379997,69.379997,67.739998,67.989998,59.176929,1192200
2020-06-22,67.639999,68.230003,67.290001,68.040001,59.220436,651800
2020-06-23,68.709999,69.260002,67.809998,68.320000,59.464161,856600
2020-06-24,67.730003,68.029999,67.029999,67.279999,58.558952,1166000
2020-06-25,67.019997,68.500000,66.900002,68.279999,59.429333,872400
2020-06-26,67.419998,67.839996,66.410004,66.680000,58.036736,1170600
2020-06-29,67.309998,68.010002,66.809998,67.410004,58.672112,852400
2020-06-30,66.870003,68.209999,66.790001,67.800003,59.011547,785600
2020-07-01,68.180000,68.699997,67.360001,67.419998,58.680817,446200
2020-07-02,68.410004,69.320000,67.809998,68.160004,59.324879,881100
2020-07-06,69.199997,69.199997,68.269997,69.019997,60.073414,784300
2020-07-07,68.459999,68.629997,67.660004,67.930000,59.124691,766700
2020-07-08,68.070000,68.339996,67.449997,68.059998,59.237846,644100
2020-07-09,67.860001,68.099998,66.699997,67.160004,58.454510,1368300
2020-07-10,67.029999,68.510002,67.029999,68.480003,59.603405,665500
2020-07-13,68.690002,69.510002,68.440002,68.629997,59.733944,1204100
2020-07-14,68.559998,69.750000,68.019997,69.620003,60.595638,967600
2020-07-15,70.279999,71.459999,70.279999,70.860001,61.674908,834500
2020-07-16,70.339996,71.239998,70.250000,70.440002,61.309357,726100
2020-07-17,70.599998,70.809998,70.290001,70.620003,61.466022,610600
2020-07-20,70.580002,70.699997,69.870003,70.120003,61.030842,746100
2020-07-21,70.930000,71.570000,70.839996,71.089996,61.875088,740700
2020-07-22,71.050003,71.190002,70.720001,71.129997,61.909912,578800
2020-07-23,71.139999,71.419998,70.830002,70.910004,61.718437,3096900
2020-07-24,70.059998,70.120003,69.269997,69.839996,61.485126,4840900
2020-07-27,69.589996,69.949997,69.209999,69.849998,61.493927,623100
2020-07-28,69.660004,69.750000,69.050003,69.110001,60.842461,761800
2020-07-29,69.349998,69.870003,68.809998,69.830002,61.476311,661100
2020-07-30,68.620003,69.410004,68.220001,69.389999,61.088966,550800
2020-07-31,69.099998,69.209999,68.559998,69.089996,60.824844,670400
2020-08-03,69.260002,69.639999,68.959999,69.139999,60.868870,247200
2020-08-04,68.769997,69.849998,68.769997,69.430000,61.124176,631000
2020-08-05,69.989998,70.720001,69.860001,70.620003,62.171825,464900
2020-08-06,70.180000,71.279999,70.180000,71.110001,62.603199,625000
2020-08-07,70.779999,71.300003,70.300003,71.300003,62.770473,511300
2020-08-10,71.500000,72.080002,71.269997,72.029999,63.413128,583900
2020-08-11,73.040001,73.900002,72.900002,73.419998,64.636864,819800
2020-08-12,74.209999,74.690002,73.849998,73.980003,65.129875,596600
2020-08-13,73.970001,74.230003,73.550003,73.860001,65.024216,495200
2020-08-14,73.489998,73.889999,73.230003,73.540001,64.742508,395000
2020-08-17,73.589996,73.879997,73.400002,73.599998,64.795326,501500
2020-08-18,73.769997,74.040001,73.500000,73.889999,65.050621,520500
2020-08-19,74.260002,74.730003,73.879997,73.919998,65.077019,622800
2020-08-20,73.330002,74.529999,73.230003,74.330002,65.437996,637100
2020-08-21,73.830002,74.339996,73.650002,74.309998,65.420387,321700
2020-08-24,74.589996,75.220001,74.559998,74.889999,65.931000,565300
2020-08-25,75.440002,76.029999,75.099998,75.989998,66.899406,610400
2020-08-26,77.400002,78.000000,76.860001,77.110001,67.885422,1167500
2020-08-27,77.459999,77.980003,77.300003,77.570000,68.290405,700500
2020-08-28,78.050003,78.309998,76.900002,77.199997,67.964645,469600
2020-08-31,77.260002,77.360001,76.080002,76.120003,67.013870,854300
2020-09-01,75.860001,76.080002,75.400002,75.790001,66.723328,597800
2020-09-02,75.889999,76.430000,75.660004,75.910004,66.828987,717200
2020-09-03,76.000000,76.099998,74.290001,74.519997,65.605263,706100
2020-09-04,75.209999,75.489998,73.720001,74.220001,65.341156,844500
2020-09-08,73.279999,73.349998,72.599998,72.760002,64.055817,810900
2020-09-09,73.239998,74.309998,73.209999,74.029999,65.173882,711900
2020-09-10,74.360001,74.370003,72.849998,73.029999,64.293518,510000
2020-09-11,73.250000,74.029999,73.120003,73.720001,64.900978,555000
2020-09-14,74.099998,74.389999,73.849998,74.230003,65.349960,492300
2020-09-15,74.519997,74.699997,74.180000,74.410004,65.508423,474600
2020-09-16,74.330002,74.690002,73.330002,73.400002,64.619255,509100
2020-09-17,72.730003,73.559998,72.470001,73.279999,64.513603,407000
2020-09-18,73.129997,73.199997,72.320000,72.339996,63.686058,456100
2020-09-21,71.209999,71.269997,69.970001,70.870003,62.391907,595200
2020-09-22,71.000000,71.589996,70.430000,70.860001,62.383114,434700
2020-09-23,71.389999,71.559998,69.930000,70.000000,61.625996,654600
2020-09-24,69.750000,71.040001,69.470001,70.599998,62.154209,695000
2020-09-25,69.940002,70.639999,69.669998,70.620003,62.171825,529300
2020-09-28,71.440002,71.809998,71.300003,71.449997,62.902527,738100
2020-09-29,71.199997,71.309998,69.879997,70.120003,61.731628,618200
2020-09-30,70.379997,70.750000,69.970001,70.139999,61.749245,808700
2020-10-01,70.580002,70.580002,69.639999,70.410004,61.986946,495400
2020-10-02,69.599998,71.089996,69.480003,70.760002,62.295063,644600
2020-10-05,71.410004,72.199997,71.000000,72.000000,63.386734,427200
2020-10-06,72.459999,72.970001,71.790001,71.870003,63.272282,464600
2020-10-07,73.040001,73.769997,72.809998,73.570000,64.768906,1868600
2020-10-08,73.919998,74.279999,73.720001,74.019997,65.165085,1078100
2020-10-09,74.400002,74.510002,73.739998,74.160004,65.288345,783200
2020-10-12,74.440002,74.910004,74.150002,74.669998,65.737312,425300
2020-10-13,74.480003,74.480003,73.459999,74.029999,65.173882,756600
2020-10-14,74.000000,74.269997,73.750000,73.820000,64.988998,1383500
2020-10-15,72.849998,73.769997,72.690002,73.470001,64.680870,873200
2020-10-16,73.529999,73.889999,73.320000,73.699997,64.883377,835900
2020-10-19,74.080002,74.199997,72.809998,72.970001,64.240707,1627400
2020-10-20,73.059998,73.529999,72.800003,73.050003,64.311119,1033000
