Date,Open,High,Low,Close,Adj Close,Volume
2024-04-18,89.239998,89.269997,88.589996,88.830002,88.218445,43839500
2024-04-19,89.389999,89.389999,88.910004,89.150002,88.536240,44808000
2024-04-22,88.680000,89.120003,88.650002,89.000000,88.387268,24969000
2024-04-23,88.730003,89.540001,88.550003,89.029999,88.417061,27222700
2024-04-24,88.559998,88.629997,87.500000,88.400002,87.791397,48986800
2024-04-25,87.459999,87.900002,87.339996,87.779999,87.175667,49282600
2024-04-26,88.250000,88.610001,88.050003,88.239998,87.632507,31589800
2024-04-29,88.660004,89.019997,88.480003,88.980003,88.367409,39228600
2024-04-30,88.419998,88.730003,88.099998,88.220001,87.612640,41054700
2024-05-01,88.599998,89.209999,88.239998,88.559998,88.258430,59679500
2024-05-02,88.209999,89.010002,88.029999,88.940002,88.637146,58925400
2024-05-03,89.930000,90.120003,89.269997,89.839996,89.534073,50066100
2024-05-06,89.870003,90.250000,89.669998,90.190002,89.882889,23868200
2024-05-07,90.900002,91.239998,90.610001,90.739998,90.431007,30525800
2024-05-08,90.309998,90.459999,90.160004,90.190002,89.882889,31171700
2024-05-09,89.870003,90.769997,89.820000,90.629997,90.321381,39606700
2024-05-10,90.279999,90.379997,89.959999,90.120003,89.813126,21913800
2024-05-13,90.550003,90.610001,90.309998,90.349998,90.042336,23157500
2024-05-14,90.650002,90.919998,90.419998,90.860001,90.550606,25746400
2024-05-15,91.870003,92.260002,91.629997,92.099998,91.786377,65142900
2024-05-16,92.389999,92.419998,91.940002,92.010002,91.696686,37902400
2024-05-17,91.639999,91.800003,91.339996,91.389999,91.078796,24755000
2024-05-20,91.080002,91.320000,91.010002,91.120003,90.809723,17922800
2024-05-21,91.730003,91.769997,91.430000,91.589996,91.278114,15334400
2024-05-22,91.269997,91.779999,91.260002,91.699997,91.387741,38073700
2024-05-23,91.800003,91.800003,90.820000,91.110001,90.799751,51294700
2024-05-24,90.970001,91.470001,90.900002,91.379997,91.068832,19151400
2024-05-28,91.330002,91.360001,90.029999,90.070000,89.763290,45973700
2024-05-29,89.339996,89.400002,88.680000,88.980003,88.677010,45508400
2024-05-30,89.599998,89.970001,89.440002,89.839996,89.534073,29571700
2024-05-31,90.480003,90.660004,90.250000,90.449997,90.141998,41308800
2024-06-03,90.639999,91.669998,90.610001,91.599998,91.599998,42272100
2024-06-04,92.199997,92.800003,91.989998,92.669998,92.669998,42581500
2024-06-05,93.000000,93.349998,92.389999,93.349998,93.349998,43153900
2024-06-06,92.919998,93.430000,92.860001,93.209999,93.209999,22891900
2024-06-07,91.830002,91.830002,91.400002,91.500000,91.500000,35240500
2024-06-10,91.000000,91.059998,90.650002,90.889999,90.889999,20593200
2024-06-11,91.029999,91.870003,90.919998,91.830002,91.830002,30329200
2024-06-12,93.019997,93.570000,92.489998,92.519997,92.519997,42554600
2024-06-13,93.220001,93.989998,92.949997,93.879997,93.879997,33093800
2024-06-14,94.419998,94.839996,94.239998,94.669998,94.669998,28776700
2024-06-17,93.519997,93.809998,93.279999,93.730003,93.730003,31040200
2024-06-18,93.889999,94.599998,93.730003,94.589996,94.589996,26881000
2024-06-20,93.410004,94.000000,93.339996,93.959999,93.959999,30246300
2024-06-21,94.239998,94.480003,93.589996,93.959999,93.959999,22830900
2024-06-24,94.050003,94.339996,93.739998,94.339996,94.339996,56939100
2024-06-25,94.070000,94.550003,94.040001,94.500000,94.500000,22890200
