Date,Open,High,Low,Close,Adj Close,Volume
2023-09-15,82.559998,82.650002,80.000000,81.199997,79.549995,385700
2023-09-18,79.349998,81.059998,78.459999,80.410004,80.410004,164900
2023-09-19,80.300003,81.120003,80.059998,80.900002,80.900002,99500
2023-09-20,81.989998,83.599998,81.410004,82.089996,82.089996,187300
2023-09-21,81.139999,82.510002,79.400002,79.620003,79.620003,177800
2023-09-22,80.000000,80.980003,77.459999,77.519997,77.519997,189000
2023-09-25,76.959999,78.139999,76.709999,77.760002,77.760002,195500
2023-09-26,77.169998,77.779999,76.730003,76.809998,76.809998,142600
2023-09-27,77.709999,79.250000,76.459999,76.620003,76.620003,157100
2023-09-28,76.790001,77.459999,76.080002,76.449997,76.449997,147000
2023-09-29,77.029999,77.709999,74.690002,74.849998,74.849998,187100
2023-10-02,74.839996,76.830002,73.250000,75.709999,75.709999,242200
2023-10-03,75.599998,75.599998,73.500000,74.370003,74.370003,196900
2023-10-04,74.580002,75.400002,72.400002,73.449997,73.449997,185800
2023-10-05,73.459999,74.309998,71.169998,72.419998,72.419998,171900
2023-10-06,72.139999,74.110001,70.550003,73.870003,73.870003,165400
2023-10-09,73.339996,74.570000,72.629997,72.910004,72.910004,101400
2023-10-10,73.120003,75.279999,73.019997,74.629997,74.629997,143000
2023-10-11,74.739998,75.010002,72.230003,72.519997,72.519997,143500
2023-10-12,72.699997,72.820000,69.580002,70.580002,70.580002,187900
2023-10-13,70.930000,73.269997,70.930000,72.580002,72.580002,278900
2023-10-16,73.099998,75.190002,73.099998,73.680000,73.680000,146600
2023-10-17,73.089996,75.699997,73.089996,75.190002,75.190002,111900
2023-10-18,75.150002,77.690002,73.500000,76.459999,76.459999,153300
2023-10-19,75.580002,76.739998,74.730003,74.860001,74.860001,175600
2023-10-20,75.070000,75.410004,73.470001,73.750000,73.750000,104500
2023-10-23,72.889999,73.430000,69.430000,69.739998,69.739998,158900
2023-10-24,70.669998,72.309998,70.669998,71.290001,71.290001,120000
2023-10-25,70.720001,71.309998,69.529999,70.029999,70.029999,141200
2023-10-26,70.269997,72.629997,70.029999,71.150002,71.150002,130400
2023-10-27,71.070000,71.449997,69.010002,69.580002,69.580002,142300
2023-10-30,70.760002,71.220001,68.680000,69.250000,69.250000,108600
2023-10-31,69.339996,70.000000,68.440002,69.160004,69.160004,123500
2023-11-01,69.000000,69.000000,67.400002,68.720001,68.720001,174900
2023-11-02,69.370003,69.570000,67.889999,68.889999,68.889999,210800
2023-11-03,70.580002,71.610001,69.669998,69.919998,69.919998,186900
2023-11-06,69.919998,72.169998,69.330002,70.660004,70.660004,353100
2023-11-07,69.099998,71.690002,67.110001,68.889999,68.889999,319900
2023-11-08,68.500000,69.320000,65.160004,65.919998,65.919998,276000
2023-11-09,66.000000,66.669998,63.340000,64.839996,64.839996,259100
2023-11-10,65.120003,65.500000,63.430000,65.400002,65.400002,172500
2023-11-13,65.129997,65.129997,61.939999,62.169998,62.169998,227800
2023-11-14,63.820000,67.860001,63.820000,66.559998,66.559998,241500
2023-11-15,67.180000,69.220001,67.180000,68.449997,68.449997,264500
2023-11-16,68.089996,68.089996,66.080002,66.360001,66.360001,180000
2023-11-17,66.750000,67.500000,66.120003,66.500000,66.500000,177700
2023-11-20,66.370003,67.540001,65.699997,67.500000,67.500000,151200
2023-11-21,67.220001,67.599998,65.720001,65.760002,65.760002,110900
2023-11-22,65.989998,67.220001,65.989998,66.500000,66.500000,119700
2023-11-24,66.500000,67.419998,65.690002,66.209999,66.209999,74900
2023-11-27,66.019997,66.290001,64.720001,64.959999,64.959999,175900
2023-11-28,65.080002,65.830002,64.639999,65.419998,65.419998,159000
2023-11-29,65.820000,66.570000,65.349998,65.900002,65.900002,119600
2023-11-30,66.500000,67.260002,65.449997,66.379997,66.379997,118600
2023-12-01,66.300003,69.290001,65.680000,68.309998,68.309998,163900
2023-12-04,67.750000,70.000000,67.750000,69.739998,69.739998,161400
2023-12-05,69.000000,69.379997,67.849998,68.129997,68.129997,133700
2023-12-06,68.800003,72.570000,68.800003,72.199997,72.199997,241800
2023-12-07,72.230003,75.599998,72.230003,74.959999,74.959999,185900
2023-12-08,74.889999,75.940002,74.330002,74.809998,74.809998,117800
2023-12-11,74.730003,75.330002,74.019997,74.639999,74.639999,161400
2023-12-12,74.620003,76.419998,72.709999,75.410004,75.410004,181300
2023-12-13,73.510002,73.650002,62.150002,68.750000,68.750000,1209800
2023-12-14,69.099998,70.809998,66.550003,70.290001,70.290001,513800
2023-12-15,71.000000,72.089996,67.930000,68.269997,68.269997,715100
2023-12-18,68.269997,68.620003,66.000000,66.000000,66.000000,178900
2023-12-19,66.000000,67.470001,66.000000,66.980003,66.980003,183900
2023-12-20,66.980003,69.300003,66.459999,67.000000,67.000000,195900
2023-12-21,67.970001,68.250000,66.279999,68.160004,68.160004,142000
2023-12-22,68.000000,69.160004,66.500000,66.660004,66.660004,140800
2023-12-26,66.660004,67.570000,66.589996,67.199997,67.199997,150000
2023-12-27,67.029999,67.480003,66.019997,66.839996,66.839996,127200
2023-12-28,66.669998,68.419998,66.669998,68.129997,68.129997,192800
2023-12-29,67.650002,68.099998,66.900002,67.220001,67.220001,107300
2024-01-02,67.220001,70.580002,66.980003,70.230003,70.230003,243900
2024-01-03,70.019997,70.500000,67.589996,68.739998,68.739998,455900
2024-01-04,68.550003,68.870003,64.279999,65.029999,65.029999,389200
2024-01-05,64.669998,65.269997,63.099998,64.500000,64.500000,147300
2024-01-08,64.000000,67.500000,63.860001,67.139999,67.139999,240200
2024-01-09,66.269997,66.510002,62.950001,63.070000,63.070000,318200
2024-01-10,63.150002,64.699997,63.000000,64.370003,64.370003,256200
2024-01-11,64.000000,64.180000,61.070000,61.630001,61.630001,345200
2024-01-12,61.910000,62.590000,61.080002,61.169998,61.169998,194800
2024-01-16,61.000000,61.070000,55.049999,55.570000,55.570000,697400
2024-01-17,55.189999,55.599998,54.369999,55.209999,55.209999,440400
2024-01-18,55.040001,55.150002,51.439999,52.040001,52.040001,714100
2024-01-19,52.490002,53.900002,51.500000,53.279999,53.279999,836600
2024-01-22,53.820000,54.980000,53.290001,54.470001,54.470001,209500
2024-01-23,54.970001,56.080002,53.590000,54.020000,54.020000,198700
2024-01-24,54.939999,55.500000,53.080002,53.419998,53.419998,192900
2024-01-25,53.540001,55.110001,52.889999,54.880001,54.880001,205500
2024-01-26,55.290001,56.200001,54.889999,55.230000,55.230000,209200
2024-01-29,55.230000,56.369999,53.299999,55.810001,55.810001,186800
2024-01-30,55.009998,57.410000,54.950001,56.869999,56.869999,278000
2024-01-31,56.799999,56.799999,54.380001,54.650002,54.650002,222600
2024-02-01,55.080002,55.820000,54.450001,54.759998,54.759998,168400
2024-02-02,53.889999,54.110001,52.490002,53.040001,53.040001,206400
2024-02-05,52.639999,52.689999,51.669998,51.669998,51.669998,188800
2024-02-06,51.779999,54.119999,51.669998,53.869999,53.869999,214300
2024-02-07,53.889999,54.820000,53.220001,54.049999,54.049999,193800
2024-02-08,53.910000,54.880001,53.759998,54.680000,54.680000,148200
2024-02-09,54.299999,54.799999,52.959999,53.529999,53.529999,272500
2024-02-12,53.520000,56.520000,53.520000,56.130001,56.130001,248500
2024-02-13,53.990002,55.189999,52.200001,52.880001,52.880001,279700
2024-02-14,53.599998,53.799999,51.660000,52.680000,52.680000,216500
2024-02-15,52.500000,52.959999,51.209999,51.459999,51.459999,294800
2024-02-16,51.200001,52.220001,49.889999,49.990002,49.990002,357100
2024-02-20,49.900002,49.900002,47.209999,48.930000,48.930000,616200
2024-02-21,44.490002,44.720001,38.790001,40.380001,40.380001,1240100
2024-02-22,40.070000,41.000000,38.220001,40.000000,40.000000,716900
2024-02-23,40.000000,41.959999,39.080002,40.730000,40.730000,568200
2024-02-26,40.610001,41.560001,40.130001,40.560001,40.560001,365900
2024-02-27,41.099998,42.680000,40.540001,41.750000,41.750000,411000
2024-02-28,41.320000,41.599998,40.299999,40.570000,40.570000,355500
2024-02-29,40.400002,41.340000,39.660000,40.090000,40.090000,397500
2024-03-01,40.290001,40.810001,38.650002,40.439999,40.439999,325300
2024-03-04,40.200001,40.660000,39.209999,39.500000,39.500000,331100
2024-03-05,39.200001,40.209999,38.599998,38.830002,38.830002,332500
2024-03-06,39.180000,39.250000,38.040001,38.040001,38.040001,316400
2024-03-07,38.320000,38.980000,37.599998,38.090000,38.090000,331400
2024-03-08,38.580002,40.320000,38.580002,39.660000,39.660000,414700
2024-03-11,39.529999,40.110001,37.599998,37.660000,37.660000,334300
2024-03-12,37.590000,37.590000,35.860001,36.599998,36.599998,471600
2024-03-13,36.000000,36.959999,35.630001,35.750000,35.750000,462100
2024-03-14,36.060001,36.060001,34.090000,34.570000,34.570000,591700
2024-03-15,34.500000,36.799999,34.400002,36.610001,36.610001,1753400
2024-03-18,36.750000,36.990002,34.910000,35.849998,35.849998,422300
2024-03-19,35.590000,36.029999,34.849998,34.939999,34.939999,389100
2024-03-20,34.759998,35.880001,34.500000,35.740002,35.740002,318000
2024-03-21,35.799999,36.049999,34.150002,35.639999,35.639999,411100
2024-03-22,35.689999,35.750000,34.500000,34.700001,34.700001,399100
2024-03-25,35.049999,36.189999,35.049999,35.799999,35.799999,352600
2024-03-26,36.119999,37.080002,36.020000,37.070000,37.070000,433400
2024-03-27,37.540001,39.139999,37.490002,37.529999,37.529999,548200
2024-03-28,37.700001,38.990002,37.500000,38.320000,38.320000,355400
2024-04-01,38.480000,38.560001,37.230000,37.509998,37.509998,327300
2024-04-02,37.180000,37.180000,34.900002,35.119999,35.119999,376300
2024-04-03,34.930000,35.099998,33.790001,34.060001,34.060001,252800
2024-04-04,34.290001,34.770000,33.810001,33.880001,33.880001,249600
2024-04-05,33.560001,33.820000,32.380001,32.830002,32.830002,362500
2024-04-08,33.270000,34.360001,33.110001,33.139999,33.139999,466800
2024-04-09,33.169998,34.919998,33.130001,34.049999,34.049999,335800
2024-04-10,33.090000,33.200001,31.610001,31.889999,31.889999,327800
2024-04-11,32.150002,32.730000,31.680000,31.940001,31.940001,334700
2024-04-12,31.740000,32.349998,30.950001,31.510000,31.510000,433100
2024-04-15,31.379999,32.029999,30.959999,31.350000,31.350000,389300
2024-04-16,31.350000,32.330002,31.010000,32.250000,32.250000,488800
2024-04-17,32.779999,33.520000,31.740000,31.879999,31.879999,363700
2024-04-18,32.049999,32.660000,31.709999,32.470001,32.470001,304100
2024-04-19,32.259998,32.990002,32.110001,32.439999,32.439999,288500
2024-04-22,32.450001,32.750000,31.879999,32.599998,32.599998,285900
2024-04-23,32.340000,33.630001,32.290001,33.419998,33.419998,288700
2024-04-24,33.419998,33.810001,32.650002,33.570000,33.570000,218400
2024-04-25,33.240002,33.889999,33.029999,33.500000,33.500000,323600
2024-04-26,33.419998,33.950001,33.060001,33.709999,33.709999,332400
2024-04-29,34.000000,36.299999,34.000000,35.509998,35.509998,638600
2024-04-30,26.600000,29.629999,26.020000,27.530001,27.530001,1871300
2024-05-01,27.360001,27.410000,25.920000,26.360001,26.360001,980700
2024-05-02,26.900000,28.440001,25.820000,25.930000,25.930000,652400
2024-05-03,26.290001,26.809999,25.360001,26.690001,26.690001,459600
2024-05-06,27.000000,27.180000,24.980000,25.180000,25.180000,569000
2024-05-07,25.360001,25.639999,24.580000,25.510000,25.510000,512100
2024-05-08,25.150000,25.510000,24.760000,24.959999,24.959999,336900
2024-05-09,24.940001,25.790001,24.870001,25.719999,25.719999,338600
2024-05-10,25.620001,25.650000,24.670000,24.990000,24.990000,275200
2024-05-13,25.240000,27.150000,25.000000,25.350000,25.350000,453400
2024-05-14,26.040001,27.160000,25.879999,26.440001,26.440001,496500
2024-05-15,26.830000,26.850000,24.629999,25.360001,25.360001,546500
2024-05-16,25.770000,26.000000,24.830000,25.360001,25.360001,333400
2024-05-17,25.320000,25.559999,24.870001,25.000000,25.000000,285800
2024-05-20,24.830000,24.990000,23.780001,24.430000,24.430000,458000
2024-05-21,24.360001,24.790001,24.000000,24.389999,24.389999,490100
2024-05-22,24.350000,25.180000,24.090000,24.530001,24.530001,375700
2024-05-23,24.430000,24.430000,22.680000,22.760000,22.760000,415000
2024-05-24,22.900000,23.180000,22.350000,22.830000,22.830000,428700
2024-05-28,22.990000,24.940001,22.700001,24.799999,24.799999,830200
2024-05-29,24.730000,25.200001,24.110001,25.139999,25.139999,483500
2024-05-30,25.559999,26.120001,24.850000,26.100000,26.100000,482500
2024-05-31,26.360001,26.530001,24.830000,25.740000,25.740000,742200
2024-06-03,25.889999,26.070000,24.680000,25.000000,25.000000,367600
2024-06-04,24.790001,24.990000,23.629999,23.969999,23.969999,512100
2024-06-05,20.430000,22.129999,19.900000,22.020000,22.020000,1143300
2024-06-06,22.030001,22.299999,21.660000,21.850000,21.850000,459600
2024-06-07,21.700001,22.459999,21.299999,21.459999,21.459999,520200
2024-06-10,20.670000,21.320000,20.040001,21.049999,21.049999,1005700
2024-06-11,20.950001,21.709999,20.549999,21.480000,21.480000,559100
2024-06-12,22.020000,22.340000,20.620001,20.719999,20.719999,526700
2024-06-13,20.709999,20.830000,19.870001,20.139999,20.139999,456800
2024-06-14,19.969999,20.000000,19.330000,19.709999,19.709999,525900
2024-06-17,19.580000,19.990000,19.400000,19.980000,19.980000,528600
2024-06-18,19.990000,20.100000,19.510000,19.610001,19.610001,530200
2024-06-20,19.440001,20.620001,19.430000,20.559999,20.559999,625200
2024-06-21,20.559999,21.180000,20.010000,20.030001,20.030001,5336400
2024-06-24,20.120001,20.510000,19.530001,19.600000,19.600000,592600
2024-06-25,19.400000,19.660000,18.809999,19.490000,19.490000,537300
2024-06-26,19.350000,20.139999,19.250000,20.000000,20.000000,684700
2024-06-27,19.990000,21.270000,19.990000,21.120001,21.120001,608400
2024-06-28,21.160000,21.959999,20.719999,21.820000,21.820000,1157400
2024-07-01,21.790001,22.209999,20.680000,21.030001,21.030001,402500
2024-07-02,21.020000,21.020000,20.059999,20.480000,20.480000,363400
2024-07-03,20.639999,20.680000,19.750000,19.770000,19.770000,141000
2024-07-05,19.639999,19.730000,18.660000,18.690001,18.690001,389500
2024-07-08,18.799999,18.910000,18.320000,18.510000,18.510000,335800
2024-07-09,18.350000,18.660000,17.889999,18.410000,18.410000,335700
2024-07-10,18.590000,18.860001,18.190001,18.730000,18.730000,409200
2024-07-11,19.250000,19.660000,18.820000,19.190001,19.190001,333100
2024-07-12,19.530001,19.950001,18.469999,18.870001,18.870001,375400
2024-07-15,18.980000,18.980000,18.410000,18.629999,18.629999,371700
2024-07-16,18.959999,19.200001,18.570000,19.200001,19.200001,444800
2024-07-17,19.100000,19.980000,18.980000,19.490000,19.490000,400500
2024-07-18,19.520000,19.709999,18.740000,18.780001,18.780001,365800
2024-07-19,18.740000,18.959999,18.430000,18.639999,18.639999,241000
2024-07-22,18.809999,19.080000,17.860001,18.900000,18.900000,500700
2024-07-23,18.770000,18.889999,18.420000,18.730000,18.730000,194100
2024-07-24,18.500000,18.930000,18.459999,18.840000,18.840000,355400
2024-07-25,18.850000,19.990000,18.820000,19.530001,19.530001,468700
2024-07-26,19.910000,20.600000,19.549999,20.490000,20.490000,281224
