Date,Open,High,Low,Close,Adj Close,Volume
2024-06-28,203.880005,204.639999,201.320007,202.889999,202.889999,35026000
2024-07-01,203.520004,203.820007,200.479996,201.190002,201.190002,21886200
2024-07-02,201.520004,202.270004,200.899994,201.880005,201.880005,17219100
2024-07-03,202.250000,203.279999,201.630005,201.830002,201.830002,15167200
2024-07-05,201.210007,201.630005,199.880005,200.869995,200.869995,17282500
2024-07-08,202.509995,203.699997,201.839996,202.279999,202.279999,20823800
2024-07-09,201.919998,202.520004,200.529999,201.399994,201.399994,17864200
2024-07-10,202.289993,203.589996,201.490005,203.369995,203.369995,19286100
2024-07-11,207.899994,211.229996,206.940002,210.679993,210.679993,65443600
2024-07-12,212.919998,214.940002,212.660004,213.139999,213.139999,50783500
2024-07-15,214.789993,218.240005,214.300003,217.190002,217.190002,48486035
