Date,Open,High,Low,Close,Adj Close,Volume
2023-08-02,195.589996,196.089996,194.089996,195.110001,192.999069,28079700
2023-08-03,194.300003,195.639999,193.059998,194.559998,192.455032,24279300
2023-08-04,194.820007,196.309998,193.710007,194.169998,192.069244,24937100
2023-08-07,194.660004,195.059998,192.679993,194.300003,192.197845,20185000
2023-08-08,192.139999,193.289993,190.520004,193.080002,190.991043,25578200
2023-08-09,192.869995,192.880005,190.750000,191.570007,189.497391,22293200
2023-08-10,192.240005,194.119995,189.889999,190.720001,188.656570,29378800
2023-08-11,189.919998,191.690002,189.740005,190.990005,188.923676,21789000
2023-08-14,189.940002,190.699997,188.639999,190.660004,188.597229,20354900
2023-08-15,189.520004,189.639999,188.039993,188.139999,186.104492,25491300
2023-08-16,187.990005,189.059998,185.809998,185.839996,183.829361,27018400
2023-08-17,186.339996,186.740005,183.630005,183.649994,181.663071,26715100
2023-08-18,182.210007,185.250000,181.940002,184.649994,182.652237,33349400
2023-08-21,184.699997,185.279999,183.070007,184.380005,182.385178,22678100
2023-08-22,185.039993,185.550003,183.220001,183.830002,181.841125,21335800
2023-08-23,184.000000,186.110001,183.429993,185.789993,183.779907,21231100
2023-08-24,185.250000,186.339996,183.199997,183.220001,181.237732,26582300
2023-08-25,184.059998,185.000000,181.610001,184.000000,182.009293,29340400
2023-08-28,184.839996,186.750000,184.820007,185.639999,183.631531,23002000
2023-08-29,185.539993,188.369995,184.570007,188.229996,186.193512,22986000
2023-08-30,187.729996,189.610001,187.330002,188.940002,186.895844,19869900
2023-08-31,189.199997,190.259995,188.529999,188.610001,186.569397,17953400
2023-09-01,190.070007,191.860001,189.850006,190.850006,188.785172,25081400
2023-09-05,189.649994,189.899994,186.770004,186.830002,184.808670,27160100
2023-09-06,187.059998,188.089996,185.089996,186.130005,184.116241,26406200
2023-09-07,185.139999,185.380005,183.589996,184.330002,182.335709,23894800
2023-09-08,184.559998,184.830002,183.449997,183.919998,181.930145,19399100
2023-09-11,185.259995,185.720001,184.199997,184.360001,182.365387,17424700
2023-09-12,184.039993,185.339996,183.740005,184.179993,182.187332,16826300
2023-09-13,184.500000,184.880005,182.389999,182.970001,180.990433,24415700
2023-09-14,184.529999,186.070007,184.240005,185.550003,183.542511,27952500
2023-09-15,184.789993,185.070007,182.789993,183.610001,181.623489,39679300
2023-09-18,183.699997,183.759995,182.369995,182.389999,180.416687,19287800
2023-09-19,182.490005,183.300003,181.070007,181.679993,179.714371,24085900
2023-09-20,182.399994,183.509995,179.820007,179.860001,177.914063,27642900
2023-09-21,178.500000,178.759995,177.070007,177.070007,175.154266,31588200
2023-09-22,177.559998,178.369995,176.559998,176.669998,174.758591,23164700
2023-09-25,175.690002,177.860001,175.539993,177.460007,175.540039,22416200
2023-09-26,175.500000,177.020004,174.289993,174.360001,173.283066,30476000
2023-09-27,175.449997,176.929993,174.460007,175.990005,174.903000,37293000
2023-09-28,176.089996,178.570007,175.970001,177.580002,176.483170,31372400
2023-09-29,178.970001,179.160004,176.149994,176.740005,175.648361,36682900
2023-10-02,176.330002,176.729996,173.149994,174.070007,172.994858,42139300
2023-10-03,172.949997,173.500000,170.369995,171.139999,170.082962,42733600
2023-10-04,171.009995,171.610001,169.089996,171.220001,170.162460,42491900
2023-10-05,170.800003,171.899994,169.940002,171.350006,170.291656,33365100
2023-10-06,170.369995,173.889999,169.509995,173.000000,171.931458,42144700
2023-10-09,171.839996,174.550003,171.770004,174.000000,172.925293,26658400
2023-10-10,174.309998,177.039993,174.279999,175.970001,174.883118,31585000
2023-10-11,176.119995,177.229996,174.380005,175.669998,174.584961,27427200
2023-10-12,175.880005,175.880005,170.789993,171.699997,170.639496,38693800
2023-10-13,172.350006,172.699997,169.690002,170.270004,169.218323,33955600
2023-10-16,171.740005,173.389999,171.020004,173.020004,171.951355,31140300
2023-10-17,171.940002,176.419998,171.899994,174.949997,173.869415,39823200
2023-10-18,173.639999,173.660004,171.000000,171.350006,170.291656,38501400
2023-10-19,170.860001,172.149994,168.360001,168.619995,167.578506,51397300
2023-10-20,168.660004,169.029999,166.429993,166.440002,165.411987,54405700
2023-10-23,165.660004,167.460007,164.649994,165.029999,164.010681,45590900
2023-10-24,166.449997,167.619995,165.410004,166.470001,165.441803,32666300
2023-10-25,165.009995,165.660004,163.399994,163.720001,162.708786,36832900
2023-10-26,164.149994,165.770004,163.199997,164.139999,163.126175,50525600
2023-10-27,164.520004,164.830002,161.669998,162.210007,161.208115,46017100
2023-10-30,163.789993,164.809998,161.940002,163.110001,162.102554,35156300
2023-10-31,163.399994,164.990005,162.830002,164.520004,163.503845,31533200
2023-11-01,164.460007,165.600006,163.100006,165.460007,164.438034,44367100
2023-11-02,167.750000,170.000000,167.330002,169.869995,168.820801,50458100
2023-11-03,172.800003,175.649994,172.779999,174.490005,173.412277,57041300
2023-11-06,174.490005,174.779999,171.389999,172.309998,171.245728,35294400
2023-11-07,171.559998,172.509995,170.570007,171.699997,170.639496,31168900
2023-11-08,171.699997,172.130005,169.300003,169.869995,168.820801,44938600
2023-11-09,171.029999,171.029999,166.979996,167.240005,166.207047,38577400
2023-11-10,168.220001,169.710007,166.789993,169.110001,168.065491,36121300
2023-11-13,168.240005,169.770004,167.520004,169.169998,168.125107,27610300
2023-11-14,174.229996,178.470001,174.220001,178.460007,177.357742,77611000
2023-11-15,178.350006,181.759995,178.110001,178.770004,177.665833,59641400
2023-11-16,178.139999,178.630005,175.160004,175.880005,174.793686,46616700
2023-11-17,177.449997,178.639999,177.110001,178.289993,177.188782,43418700
2023-11-20,178.520004,179.649994,177.740005,179.330002,178.222366,26665100
2023-11-21,178.240005,178.509995,176.910004,177.020004,175.926636,30457000
2023-11-22,178.179993,179.389999,177.419998,178.130005,177.029785,28940900
2023-11-24,178.050003,179.729996,177.800003,179.330002,178.222366,13846900
2023-11-27,178.500000,179.110001,177.229996,178.729996,177.626068,30665800
2023-11-28,178.550003,179.220001,177.199997,178.039993,176.940323,28350200
2023-11-29,179.550003,181.750000,178.699997,178.979996,177.874527,31590200
2023-11-30,180.050003,180.639999,178.759995,179.660004,178.550323,32216800
2023-12-01,179.199997,185.179993,178.210007,184.910004,183.767899,64172400
2023-12-04,184.229996,186.990005,184.020004,186.889999,185.735672,44862600
2023-12-05,186.050003,186.050003,183.979996,184.389999,183.251114,36873500
2023-12-06,185.699997,187.919998,183.789993,184.059998,182.923157,43637900
2023-12-07,184.330002,185.559998,183.389999,185.389999,184.244934,32662300
2023-12-08,185.149994,187.750000,184.860001,186.800003,185.646240,36020400
2023-12-11,186.679993,187.619995,185.889999,187.190002,186.033813,29302100
2023-12-12,186.970001,187.660004,185.339996,187.000000,185.845001,32024000
2023-12-13,187.100006,193.639999,185.669998,193.330002,192.135895,69484800
2023-12-14,196.869995,200.039993,196.479996,198.710007,197.482666,83649300
2023-12-15,198.949997,199.550003,195.949997,197.039993,195.822968,73854200
2023-12-18,197.960007,198.770004,196.679993,197.110001,195.892548,44451100
2023-12-19,198.479996,201.300003,198.020004,200.929993,199.688950,52156200
2023-12-20,199.860001,202.169998,196.160004,196.279999,195.782867,62360300
2023-12-21,198.500000,199.820007,197.520004,199.619995,199.114395,38613400
2023-12-22,200.880005,202.809998,200.190002,201.479996,200.969696,39156100
2023-12-26,202.210007,204.559998,201.690002,204.100006,203.583069,26879000
2023-12-27,204.440002,205.490005,203.399994,204.820007,204.301239,35806400
2023-12-28,203.789993,205.169998,203.279999,204.039993,203.523209,28930100
2023-12-29,203.479996,204.029999,200.710007,200.710007,200.201645,41475800
2024-01-02,199.399994,201.619995,198.440002,199.520004,199.014664,44341500
2024-01-03,197.399994,197.669998,193.779999,194.199997,193.708130,57532500
2024-01-04,194.059998,195.490005,193.690002,193.820007,193.329102,43114200
2024-01-05,192.690002,195.460007,192.289993,193.250000,192.760544,40945900
2024-01-08,193.289993,196.970001,192.259995,196.729996,196.231720,31545400
2024-01-09,194.350006,195.770004,193.320007,194.970001,194.476181,28998700
2024-01-10,194.740005,195.380005,193.080002,195.080002,194.585907,35075200
2024-01-11,194.500000,194.740005,191.300003,193.550003,193.059784,48939200
2024-01-12,195.889999,197.100006,192.639999,193.229996,192.740585,42726100
2024-01-16,191.720001,193.259995,190.110001,190.839996,190.356644,42213000
2024-01-17,188.130005,189.929993,187.529999,189.479996,189.000092,37787700
2024-01-18,190.710007,191.169998,188.210007,190.600006,190.117264,41760000
2024-01-19,191.289993,192.850006,189.229996,192.429993,191.942612,63291200
2024-01-22,194.149994,196.820007,194.089996,196.539993,196.042206,42379500
2024-01-23,198.220001,198.589996,194.979996,195.970001,195.473648,42471200
2024-01-24,198.380005,198.460007,194.119995,194.360001,193.867737,41120100
2024-01-25,197.100006,197.660004,194.410004,195.970001,195.473648,37659500
2024-01-26,196.889999,197.889999,195.380005,195.979996,195.483627,33478600
2024-01-29,196.160004,199.410004,195.089996,199.410004,198.904938,29234400
2024-01-30,198.389999,198.929993,197.100006,197.710007,197.209244,33121200
2024-01-31,197.210007,198.940002,192.710007,192.880005,192.391479,68126700
2024-02-01,194.309998,195.740005,191.529999,195.440002,194.944992,59479000
2024-02-02,193.240005,195.500000,192.389999,194.410004,193.917603,52825000
2024-02-05,192.470001,193.110001,190.059998,191.940002,191.453857,39751900
2024-02-06,191.699997,193.800003,191.020004,193.669998,193.179474,34689100
2024-02-07,194.070007,194.149994,192.039993,193.220001,192.730621,31713900
2024-02-08,193.360001,196.369995,192.710007,196.149994,195.653183,35370800
2024-02-09,196.919998,199.550003,196.449997,199.339996,198.835114,46107100
2024-02-12,199.869995,203.550003,199.839996,202.960007,202.445953,43291000
2024-02-13,196.220001,197.630005,193.059998,194.610001,194.117096,86247400
2024-02-14,197.679993,199.789993,196.229996,199.130005,198.625656,43808000
2024-02-15,200.990005,204.770004,200.720001,204.440002,203.922195,44931900
2024-02-16,202.119995,203.699997,201.089996,201.660004,201.149246,48318300
2024-02-20,199.149994,199.720001,198.009995,198.880005,198.376282,30547500
2024-02-21,197.660004,198.350006,196.389999,197.940002,197.438660,28821500
2024-02-22,198.649994,200.089996,197.809998,199.440002,198.934860,38184700
2024-02-23,199.600006,201.139999,198.570007,199.889999,199.383728,37667700
2024-02-26,199.690002,201.639999,199.149994,201.149994,200.640518,29118200
2024-02-27,203.080002,204.220001,202.539993,204.000000,203.483307,32268600
2024-02-28,202.440002,203.860001,201.869995,202.320007,201.807571,30143900
2024-02-29,205.179993,206.039993,202.520004,203.729996,203.213989,40404100
2024-03-01,204.529999,206.330002,203.139999,205.889999,205.368530,35131200
2024-03-04,207.029999,207.770004,205.449997,205.699997,205.179001,24785400
2024-03-05,204.300003,205.910004,203.009995,203.729996,203.213989,34163500
2024-03-06,206.029999,206.080002,204.080002,205.250000,204.730148,34255200
2024-03-07,206.699997,208.100006,206.399994,206.960007,206.435822,28020200
2024-03-08,208.740005,210.410004,205.800003,206.830002,206.306152,41430500
2024-03-11,205.960007,206.839996,204.750000,205.190002,204.670303,24435800
2024-03-12,205.149994,205.919998,203.389999,204.910004,204.391006,34958900
2024-03-13,204.869995,206.580002,204.770004,205.710007,205.188995,25140700
2024-03-14,205.050003,205.279999,200.169998,202.029999,201.518295,47509100
2024-03-15,201.250000,203.080002,201.130005,202.410004,201.897339,53201700
2024-03-18,202.910004,203.179993,200.910004,201.250000,200.740280,32405100
2024-03-19,199.779999,202.750000,199.660004,202.100006,201.588135,29864100
2024-03-20,201.520004,206.990005,201.110001,206.100006,205.578003,49609600
2024-03-21,207.000000,208.949997,206.839996,207.940002,207.940002,43067300
2024-03-22,207.850006,208.240005,205.070007,205.070007,205.070007,28422000
2024-03-25,205.720001,207.009995,205.509995,205.539993,205.539993,20107800
2024-03-26,207.050003,207.639999,204.990005,205.169998,205.169998,23434800
2024-03-27,206.800003,209.710007,206.160004,209.639999,209.639999,35028400
2024-03-28,210.080002,211.880005,209.839996,210.300003,210.300003,37675100
2024-04-01,210.770004,210.800003,207.960007,208.320007,208.320007,25684200
2024-04-02,205.750000,205.880005,203.399994,204.490005,204.490005,36632100
2024-04-03,203.380005,206.399994,203.279999,205.830002,205.830002,27362800
2024-04-04,208.050003,208.550003,203.210007,203.770004,203.770004,32265200
2024-04-05,203.139999,205.699997,202.880005,204.449997,204.449997,27561000
2024-04-08,205.979996,206.419998,204.580002,205.570007,205.570007,21331000
2024-04-09,206.220001,206.970001,204.470001,206.380005,206.380005,23330900
2024-04-10,201.179993,202.929993,199.539993,200.929993,200.929993,57130500
2024-04-11,201.970001,202.910004,200.100006,202.289993,202.289993,37184000
2024-04-12,201.229996,201.910004,197.679993,198.690002,198.690002,35367400
2024-04-15,199.369995,200.229996,194.979996,195.779999,195.779999,41119300
2024-04-16,194.410004,196.240005,193.360001,195.059998,195.059998,43267500
2024-04-17,196.470001,196.619995,192.990005,193.000000,193.000000,38589500
2024-04-18,193.699997,195.660004,192.149994,192.839996,192.839996,40238200
2024-04-19,191.940002,194.389999,191.339996,193.139999,193.139999,42499200
2024-04-22,194.210007,196.300003,192.899994,195.300003,195.300003,31553000
2024-04-23,195.259995,199.320007,195.130005,198.570007,198.570007,31838300
2024-04-24,198.169998,198.910004,196.460007,197.679993,197.679993,28791700
2024-04-25,195.440002,196.830002,193.770004,196.479996,196.479996,31915600
2024-04-26,197.000000,198.889999,196.419998,198.360001,198.360001,24613600
2024-04-29,199.250000,200.410004,198.880005,199.960007,199.960007,20494600
2024-04-30,198.110001,198.649994,195.750000,195.899994,195.899994,30606800
2024-05-01,195.880005,200.320007,195.029999,196.309998,196.309998,38782100
2024-05-02,198.779999,200.119995,196.539993,199.919998,199.919998,27201000
2024-05-03,203.410004,204.160004,201.119995,201.899994,201.899994,30880600
2024-05-06,203.470001,204.779999,203.380005,204.509995,204.509995,23129800
2024-05-07,204.770004,206.149994,204.500000,204.970001,204.970001,20116900
2024-05-08,202.720001,203.960007,202.559998,203.779999,203.779999,18349400
2024-05-09,203.970001,205.990005,203.410004,205.860001,205.860001,22914300
2024-05-10,206.350006,206.619995,203.679993,204.309998,204.309998,21520200
2024-05-13,206.080002,206.550003,204.600006,204.740005,204.740005,18585300
2024-05-14,207.130005,207.740005,205.910004,206.860001,206.860001,33169000
2024-05-15,209.210007,209.770004,207.720001,209.440002,209.440002,33412300
2024-05-16,208.899994,209.350006,207.929993,207.929993,207.929993,26731100
2024-05-17,208.009995,208.520004,207.350006,208.080002,208.080002,35219800
2024-05-20,208.020004,209.479996,207.779999,208.539993,208.539993,15695900
2024-05-21,207.830002,208.690002,207.589996,208.339996,208.339996,13466800
2024-05-22,207.529999,208.220001,205.800003,206.580002,206.580002,20853100
2024-05-23,207.509995,207.619995,202.350006,203.190002,203.190002,34039800
2024-05-24,204.789993,205.679993,203.960007,205.440002,205.440002,19905800
2024-05-28,206.970001,207.089996,203.970001,205.160004,205.160004,18475900
2024-05-29,202.529999,203.009995,201.779999,202.130005,202.130005,25654800
2024-05-30,203.520004,204.940002,203.080002,204.050003,204.050003,20537500
2024-05-31,204.949997,206.279999,203.080002,205.770004,205.770004,25784900
2024-06-03,207.529999,207.559998,203.149994,204.610001,204.610001,23902900
2024-06-04,203.149994,204.503494,201.649994,201.919998,201.919998,24643301
