Date,Open,High,Low,Close,Adj Close,Volume
2019-12-12,120.599998,123.070000,120.050003,122.639999,114.790291,2933800
2019-12-13,122.470001,124.989998,122.080002,124.720001,116.737175,3919000
2019-12-16,125.650002,126.330002,123.339996,123.680000,115.763725,3416100
2019-12-17,123.989998,125.400002,123.250000,124.949997,116.952454,4325200
2019-12-18,125.029999,125.070000,124.080002,124.260002,116.306625,3154200
2019-12-19,124.180000,124.900002,123.879997,124.830002,116.840141,2543600
2019-12-20,125.860001,126.279999,124.830002,125.769997,117.719955,5828700
2019-12-23,125.739998,125.739998,123.699997,124.489998,116.521889,3031400
2019-12-24,124.949997,125.330002,124.379997,124.739998,116.755875,953500
2019-12-26,124.980003,125.440002,124.529999,125.410004,117.383011,1486600
2019-12-27,125.839996,125.970001,125.110001,125.190002,117.177078,1788600
2019-12-30,125.199997,125.459999,124.180000,124.300003,116.344055,2306500
2019-12-31,124.290001,124.570000,123.779999,124.489998,116.521889,2340400
2020-01-02,124.660004,126.269997,124.230003,125.849998,118.203125,2708000
2020-01-03,124.320000,125.099998,123.940002,124.599998,117.029060,2090600
2020-01-06,123.370003,124.160004,123.120003,124.059998,116.521881,2855200
2020-01-07,123.470001,124.400002,123.360001,123.410004,115.911392,2042300
2020-01-08,124.050003,126.360001,123.800003,125.540001,117.911964,3458200
2020-01-09,126.489998,127.879997,126.389999,127.809998,120.044022,2787100
2020-01-10,127.580002,128.169998,126.919998,127.279999,119.546227,2789200
2020-01-13,127.839996,128.949997,127.629997,128.539993,120.729660,3285700
2020-01-14,128.619995,130.089996,128.339996,128.800003,120.973877,3836000
2020-01-15,128.690002,129.839996,128.449997,129.820007,121.931900,3187200
2020-01-16,130.500000,130.929993,129.710007,130.550003,122.617531,2424500
2020-01-17,131.449997,131.860001,130.789993,131.520004,123.528603,3659400
2020-01-21,131.110001,131.820007,130.389999,130.529999,122.598763,3102700
2020-01-22,130.929993,132.270004,130.929993,131.490005,123.500420,2483800
2020-01-23,131.259995,131.570007,130.139999,131.369995,123.387703,3841000
2020-01-24,136.360001,138.130005,133.850006,135.110001,126.900467,8612500
2020-01-27,131.149994,131.979996,128.869995,130.639999,122.702057,6432400
2020-01-28,132.000000,133.869995,131.139999,132.449997,124.402107,3712700
2020-01-29,132.479996,133.130005,131.440002,131.679993,123.678886,2518400
2020-01-30,130.750000,133.330002,130.440002,133.220001,125.125328,2428500
2020-01-31,132.169998,132.250000,129.380005,129.869995,121.978859,3522600
2020-02-03,130.550003,132.220001,130.449997,131.000000,123.040192,2721900
2020-02-04,132.880005,133.339996,131.720001,131.850006,123.838539,2547500
2020-02-05,133.429993,133.800003,131.289993,133.600006,125.482208,4084500
2020-02-06,134.160004,134.350006,133.110001,133.250000,125.153488,1708600
2020-02-07,132.570007,132.750000,131.339996,131.820007,123.810387,2885600
2020-02-10,131.610001,132.500000,131.350006,132.240005,124.204826,1816500
2020-02-11,133.029999,133.649994,132.320007,132.630005,124.571152,1733300
2020-02-12,133.389999,133.720001,132.529999,133.240005,125.144089,1715400
2020-02-13,133.149994,134.669998,133.059998,134.460007,126.289978,3178300
2020-02-14,134.710007,136.369995,134.529999,135.869995,127.614273,2360300
2020-02-18,135.869995,136.750000,134.940002,135.600006,127.360710,2428200
2020-02-19,136.300003,137.419998,136.119995,136.929993,128.609848,1785000
2020-02-20,136.410004,138.039993,134.899994,136.580002,128.281143,2541700
2020-02-21,136.199997,136.270004,133.889999,134.899994,126.703209,3106100
2020-02-24,129.429993,130.960007,127.230003,128.190002,120.400948,6329300
2020-02-25,127.709999,127.989998,119.910004,120.900002,113.553894,7628100
2020-02-26,121.269997,122.430000,118.470001,118.500000,111.299728,5268000
2020-02-27,115.900002,117.480003,112.779999,112.809998,105.955460,8279800
2020-02-28,109.050003,111.029999,107.000000,109.930000,103.250465,11362100
2020-03-02,111.110001,113.989998,108.589996,113.870003,106.951042,9851600
2020-03-03,115.019997,116.400002,107.000000,108.010002,101.447105,9285000
2020-03-04,110.250000,115.790001,109.250000,115.699997,108.669846,7470900
2020-03-05,111.620003,112.589996,109.699997,110.940002,104.199089,12060600
2020-03-06,105.730003,108.769997,103.790001,108.239998,101.663147,9897700
2020-03-09,100.870003,101.440002,96.940002,98.290001,92.317711,12266300
2020-03-10,101.930000,103.370003,97.449997,103.300003,97.023300,9793200
2020-03-11,100.300003,100.959999,93.870003,95.379997,89.584557,8822900
2020-03-12,87.660004,89.610001,81.809998,83.529999,78.454567,12206600
2020-03-13,90.379997,100.080002,84.300003,99.599998,93.548126,12680400
2020-03-16,82.440002,93.180000,80.370003,85.870003,80.652390,15072400
2020-03-17,87.610001,88.940002,83.220001,86.580002,81.319237,10512200
2020-03-18,80.019997,81.519997,67.000000,73.750000,69.268806,14359300
2020-03-19,72.540001,77.889999,69.790001,77.070000,72.387093,12330400
2020-03-20,78.980003,82.440002,72.559998,74.120003,69.616325,12208600
2020-03-23,72.820000,75.419998,68.120003,68.959999,64.769852,8907600
2020-03-24,73.510002,84.769997,71.699997,84.050003,78.942963,10593900
2020-03-25,87.610001,96.459999,85.320000,90.169998,84.691116,11046500
2020-03-26,92.239998,99.690002,90.839996,93.290001,87.621529,9459400
2020-03-27,87.940002,91.970001,85.820000,88.730003,83.338608,6999800
2020-03-30,88.510002,91.389999,85.269997,90.269997,84.785019,5565000
2020-03-31,89.940002,90.900002,85.070000,85.610001,80.408165,6075900
2020-04-01,80.650002,81.309998,77.000000,77.839996,73.110306,8313400
2020-04-02,77.059998,79.120003,75.830002,76.660004,72.401955,8338100
2020-04-03,76.000000,76.660004,72.610001,73.599998,69.511909,10023100
2020-04-06,80.220001,84.250000,78.739998,83.870003,79.211487,11253000
2020-04-07,91.430000,93.300003,87.419998,87.580002,82.715416,8693200
2020-04-08,89.209999,93.000000,88.120003,92.080002,86.965469,6122800
2020-04-09,94.589996,97.849998,93.459999,94.820000,89.553261,6902500
2020-04-13,93.290001,93.419998,87.940002,90.330002,85.312668,5037700
2020-04-14,91.459999,92.500000,85.910004,88.389999,83.480415,8703200
2020-04-15,83.430000,85.400002,80.680000,83.790001,79.135941,10415600
2020-04-16,83.790001,83.940002,80.330002,81.349998,76.831459,7526600
2020-04-17,85.320000,87.389999,84.279999,87.389999,82.535957,8269000
2020-04-20,84.589996,85.269997,82.690002,84.010002,79.343704,6140400
2020-04-21,80.730003,82.459999,79.470001,81.519997,76.992020,7360300
2020-04-22,83.599998,83.660004,81.970001,82.540001,77.955360,5130300
2020-04-23,83.239998,84.779999,81.709999,82.459999,77.879807,5807200
2020-04-24,84.129997,84.779999,81.309998,83.169998,78.550362,9125400
2020-04-27,83.470001,85.150002,82.339996,85.059998,80.335365,7785000
2020-04-28,87.559998,88.959999,86.209999,88.190002,83.291534,7165900
2020-04-29,91.750000,96.389999,90.889999,96.120003,90.781067,9396500
2020-04-30,93.750000,94.309998,91.169998,91.250000,86.181564,6553700
2020-05-01,88.099998,89.070000,87.160004,88.320000,83.414322,4620200
2020-05-04,86.089996,87.370003,85.019997,86.379997,81.582054,4875400
2020-05-05,88.000000,88.730003,86.360001,86.739998,81.922058,4410300
2020-05-06,87.489998,87.760002,83.860001,84.000000,79.334251,4723400
2020-05-07,85.300003,87.370003,84.930000,86.730003,81.912613,4627600
2020-05-08,88.500000,89.660004,87.550003,89.500000,84.528755,3913100
2020-05-11,87.500000,87.650002,85.300003,85.330002,80.590363,5917600
2020-05-12,86.099998,87.260002,83.099998,83.139999,78.522034,5504900
2020-05-13,82.000000,82.129997,77.400002,78.029999,73.695854,10681600
2020-05-14,76.919998,83.900002,76.000000,83.809998,79.154808,10625100
2020-05-15,82.470001,83.389999,81.220001,82.220001,77.653122,6618600
2020-05-18,86.720001,89.000000,85.919998,88.410004,83.499313,7781700
2020-05-19,88.419998,89.839996,86.610001,87.260002,82.413193,4920600
2020-05-20,89.180000,91.339996,88.769997,90.730003,85.690430,5218500
2020-05-21,90.110001,91.430000,89.120003,89.830002,84.840439,6241900
2020-05-22,89.709999,89.949997,88.209999,89.330002,84.368210,3734500
2020-05-26,93.940002,95.570000,92.889999,94.320000,89.081047,6559400
2020-05-27,100.000000,101.690002,96.800003,101.230003,95.607231,11007700
2020-05-28,101.540001,102.459999,98.010002,98.059998,92.613304,9268200
2020-05-29,95.500000,97.110001,94.660004,95.070000,89.789383,7710900
2020-06-01,95.559998,98.070000,94.559998,96.750000,91.376053,4269500
2020-06-02,98.599998,100.489998,98.169998,99.070000,93.567200,5433800
2020-06-03,102.779999,105.870003,101.629997,105.400002,99.545609,7301000
2020-06-04,103.470001,107.430000,103.230003,106.540001,100.622269,5841600
2020-06-05,114.110001,115.930000,108.070000,109.730003,103.635094,10097600
2020-06-08,111.910004,113.709999,110.639999,113.669998,107.356255,6795200
2020-06-09,110.080002,111.800003,108.669998,110.459999,104.324562,5517400
2020-06-10,110.000000,110.330002,105.959999,106.160004,100.263412,5747400
2020-06-11,100.870003,102.989998,98.129997,98.599998,93.123306,8601200
2020-06-12,103.209999,103.500000,98.080002,101.680000,96.032227,7251100
2020-06-15,100.000000,104.739998,97.620003,103.949997,98.176147,6472400
2020-06-16,109.019997,109.059998,102.860001,105.620003,99.753380,6706000
2020-06-17,105.669998,106.120003,103.830002,103.959999,98.185600,4408200
2020-06-18,102.139999,103.489998,101.269997,102.160004,96.485596,3645700
2020-06-19,104.230003,104.230003,99.320000,100.940002,95.333351,7589500
2020-06-22,98.000000,100.500000,97.949997,99.440002,93.916649,4799900
2020-06-23,100.940002,101.650002,99.250000,99.419998,93.897766,4364800
2020-06-24,97.650002,98.269997,95.000000,95.480003,90.176613,5958300
2020-06-25,94.610001,98.120003,93.760002,97.849998,92.414978,5195400
2020-06-26,95.930000,96.300003,92.449997,93.419998,88.231026,10489400
2020-06-29,94.440002,95.410004,93.339996,94.519997,89.269943,4962400
2020-06-30,94.160004,95.599998,93.570000,95.199997,89.912186,4367100
2020-07-01,95.250000,96.959999,93.639999,94.050003,89.229073,3301000
2020-07-02,96.769997,97.290001,93.849998,94.330002,89.494713,4239700
2020-07-06,96.510002,97.900002,95.839996,96.580002,91.629395,4059600
2020-07-07,95.440002,95.519997,92.629997,93.010002,88.242371,5564200
2020-07-08,91.970001,93.099998,90.709999,92.900002,88.138016,6382100
2020-07-09,92.510002,93.209999,89.580002,90.570000,85.927452,4484500
2020-07-10,90.320000,93.309998,89.820000,93.230003,88.451096,4400900
2020-07-13,94.239998,95.760002,92.779999,93.559998,88.764183,4819700
2020-07-14,93.190002,95.220001,92.290001,94.839996,89.978577,4044400
2020-07-15,96.660004,97.779999,96.389999,97.360001,92.369392,5405600
2020-07-16,96.500000,97.790001,95.669998,96.320000,91.382721,2666000
2020-07-17,96.349998,96.529999,95.010002,95.180000,90.301132,2861600
2020-07-20,94.800003,95.360001,93.580002,94.000000,89.181618,3560100
2020-07-21,95.250000,97.459999,94.730003,96.330002,91.392197,4227100
2020-07-22,95.809998,97.410004,95.379997,96.540001,91.591446,4360300
2020-07-23,95.510002,97.779999,95.510002,96.669998,91.714767,4239800
2020-07-24,95.300003,97.150002,93.300003,95.330002,90.443443,4790300
2020-07-27,94.639999,95.980003,93.639999,95.790001,90.879875,3501800
2020-07-28,95.760002,96.290001,94.180000,94.419998,89.580109,3567400
2020-07-29,94.709999,96.750000,94.440002,96.690002,91.733742,2791700
2020-07-30,94.680000,94.779999,92.500000,94.650002,89.798317,3856300
2020-07-31,94.309998,94.449997,92.230003,93.320000,88.536476,4088200
2020-08-03,93.309998,94.400002,92.440002,93.540001,88.745201,2869000
2020-08-04,93.489998,93.800003,92.489998,93.190002,88.413139,2415100
2020-08-05,93.820000,95.580002,93.809998,95.389999,90.500374,2844900
2020-08-06,95.180000,96.269997,94.480003,95.919998,91.003220,2698800
2020-08-07,95.290001,99.300003,94.949997,99.160004,94.077126,4690700
2020-08-10,99.489998,102.650002,99.260002,101.620003,96.411034,5254800
2020-08-11,103.989998,105.699997,102.959999,103.260002,97.966957,4744000
2020-08-12,104.760002,104.800003,100.680000,101.680000,96.467957,3407800
2020-08-13,100.529999,101.830002,99.500000,100.419998,95.272537,3265400
2020-08-14,99.660004,101.290001,99.269997,100.410004,95.263062,1956500
2020-08-17,99.919998,100.000000,97.440002,97.550003,92.549675,7488500
2020-08-18,98.190002,98.830002,96.470001,96.669998,91.714767,3337300
2020-08-19,96.820000,97.910004,95.889999,96.889999,91.923492,3079600
2020-08-20,95.739998,97.580002,95.680000,96.720001,91.762207,3102500
2020-08-21,96.489998,97.650002,95.959999,96.150002,91.221420,2845100
2020-08-24,96.680000,99.370003,96.389999,99.330002,94.238419,4141100
2020-08-25,100.620003,100.790001,98.029999,99.050003,93.972786,2946600
2020-08-26,98.559998,99.139999,97.809998,98.400002,93.356087,2936500
2020-08-27,98.760002,102.139999,98.529999,101.529999,96.325653,3992100
2020-08-28,102.150002,102.900002,100.739998,102.540001,97.283897,4382900
2020-08-31,102.900002,102.900002,101.360001,101.589996,96.382553,4665800
2020-09-01,100.540001,102.779999,100.160004,102.470001,97.217468,3142500
2020-09-02,102.580002,104.870003,102.290001,104.400002,99.048546,3536900
2020-09-03,104.970001,109.029999,103.849998,104.459999,99.105453,6747900
2020-09-04,106.349998,108.279999,104.480003,105.669998,100.253433,5235100
2020-09-08,104.419998,105.080002,103.300003,103.669998,98.355949,4517000
2020-09-09,104.570000,104.709999,102.690002,103.779999,98.460312,2474700
2020-09-10,104.190002,105.110001,102.309998,102.769997,97.502083,3288900
2020-09-11,102.910004,103.849998,102.010002,103.360001,98.061844,2604400
2020-09-14,104.650002,107.690002,104.220001,107.269997,101.771416,3620100
2020-09-15,107.839996,108.120003,106.239998,106.680000,101.211678,3371500
2020-09-16,106.730003,107.489998,104.690002,105.980003,100.547554,5798900
2020-09-17,104.269997,105.349998,103.320000,104.660004,99.295204,3215300
2020-09-18,104.459999,106.120003,103.309998,103.440002,98.137733,6630300
2020-09-21,100.599998,100.629997,96.220001,98.169998,93.137901,8339900
2020-09-22,98.010002,99.779999,96.410004,98.480003,93.431999,4884400
2020-09-23,95.760002,97.099998,95.089996,95.559998,90.661659,9427200
2020-09-24,95.339996,96.900002,93.709999,95.449997,90.557304,4249000
2020-09-25,94.680000,96.849998,94.459999,96.260002,91.325798,2775600
2020-09-28,99.000000,99.730003,98.629997,98.820000,93.754562,3930900
2020-09-29,98.739998,99.349998,97.230003,97.750000,92.739395,3200400
2020-09-30,98.230003,101.519997,98.230003,100.250000,95.111252,5060900
2020-10-01,100.330002,101.480003,99.370003,101.330002,96.135902,4179300
2020-10-02,99.779999,103.139999,98.629997,101.610001,96.401550,3783300
2020-10-05,103.330002,104.080002,102.269997,103.889999,98.564690,2863200
2020-10-06,105.010002,105.290001,101.320000,101.760002,96.543861,3309200
2020-10-07,102.809998,104.150002,102.389999,103.379997,98.080811,3048400
2020-10-08,104.330002,106.139999,104.059998,106.059998,101.043732,2922600
2020-10-09,105.989998,107.209999,105.239998,106.339996,101.310478,3511300
2020-10-12,106.459999,107.010002,106.000000,106.610001,101.567726,2626700
2020-10-13,105.889999,106.589996,104.760002,105.010002,100.043381,2602600
2020-10-14,105.379997,106.269997,104.760002,104.809998,99.852837,2826300
2020-10-15,103.440002,104.889999,103.019997,104.430000,99.490814,2699300
2020-10-16,104.650002,105.680000,104.199997,104.910004,99.948128,2394300
2020-10-19,105.129997,105.220001,102.250000,102.470001,97.623528,3196500
2020-10-20,102.940002,104.610001,102.830002,103.139999,98.261841,2954700
2020-10-21,103.169998,103.389999,101.360001,101.430000,96.632698,2588400
2020-10-22,101.699997,104.860001,101.570000,104.790001,99.833786,3748800
2020-10-23,100.629997,103.639999,100.000000,100.980003,96.203987,8921200
2020-10-26,99.769997,100.099998,95.779999,96.879997,92.297905,5731500
2020-10-27,97.620003,97.699997,94.900002,94.930000,90.440147,3780300
2020-10-28,91.959999,93.570000,91.000000,91.599998,87.267639,7037800
2020-10-29,91.410004,92.230003,90.129997,91.070000,86.762688,5419500
2020-10-30,90.800003,91.320000,89.110001,91.239998,86.924675,4736300
2020-11-02,92.959999,94.129997,92.269997,93.400002,88.982498,3572900
2020-11-03,94.750000,96.849998,94.400002,96.290001,91.735809,4004300
2020-11-04,94.000000,97.820000,92.860001,96.400002,91.840614,4545500
2020-11-05,97.209999,98.320000,96.839996,98.110001,93.469742,4197300
2020-11-06,98.519997,98.639999,96.269997,96.690002,92.116890,3126300
2020-11-09,110.540001,119.809998,110.190002,117.370003,111.818794,17261700
2020-11-10,118.589996,119.889999,115.120003,115.949997,110.465965,7056800
2020-11-11,115.930000,116.000000,110.300003,111.120003,105.864395,5642700
2020-11-12,109.820000,112.120003,109.550003,111.099998,105.845352,4941200
2020-11-13,112.339996,115.639999,112.209999,114.989998,109.551376,4811500
2020-11-16,119.099998,120.389999,116.750000,118.669998,113.057304,5339100
2020-11-17,116.970001,117.790001,114.139999,116.480003,110.970886,4023200
2020-11-18,116.940002,118.760002,114.190002,114.239998,108.836830,3264300
2020-11-19,113.779999,114.800003,112.529999,114.139999,108.741562,3249800
2020-11-20,113.739998,114.540001,111.900002,112.580002,107.255356,3702300
2020-11-23,114.239998,116.779999,113.720001,116.089996,110.599335,3022900
2020-11-24,119.000000,120.839996,117.889999,120.389999,114.695961,6163400
2020-11-25,119.500000,120.980003,118.250000,120.580002,114.876991,4646600
2020-11-27,120.529999,121.690002,119.790001,120.589996,114.886513,2447700
2020-11-30,120.029999,121.480003,118.000000,118.589996,112.981087,3517700
2020-12-01,120.320000,122.570000,119.849998,119.930000,114.257729,3583400
2020-12-02,119.279999,122.849998,118.900002,122.330002,116.544205,3271900
2020-12-03,122.849998,123.949997,122.120003,123.120003,117.296844,4285100
2020-12-04,124.349998,125.320000,123.849998,125.040001,119.126045,5048600
2020-12-07,124.510002,124.870003,122.629997,123.940002,118.078056,4253700
2020-12-08,122.470001,124.550003,122.019997,123.519997,117.677933,3623000
2020-12-09,123.279999,123.959999,121.010002,121.690002,115.934486,3622800
2020-12-10,120.720001,122.129997,119.699997,121.839996,116.077385,2818800
2020-12-11,120.110001,120.500000,118.839996,120.230003,114.543549,2942800
2020-12-14,121.730003,121.790001,116.650002,117.360001,111.809273,5336300
2020-12-15,118.790001,119.309998,115.559998,119.099998,113.466972,4528900
2020-12-16,118.930000,119.589996,118.279999,119.000000,113.371696,2943700
2020-12-17,119.410004,119.669998,118.459999,118.980003,113.352646,3746700
2020-12-18,118.589996,119.360001,116.650002,117.510002,111.952164,8394100
2020-12-21,115.769997,118.000000,113.720001,116.410004,110.904213,4528300
2020-12-22,116.190002,116.260002,114.379997,114.550003,109.132179,3632300
2020-12-23,115.779999,118.190002,115.779999,116.949997,111.418655,2725200
2020-12-24,116.930000,117.440002,115.820000,117.349998,111.799744,707000
2020-12-28,118.050003,119.349998,117.599998,118.360001,112.761971,1878700
2020-12-29,119.239998,119.349998,118.000000,118.139999,112.552391,1860400
2020-12-30,118.250000,119.949997,118.150002,119.430000,113.781364,1954200
2020-12-31,119.709999,121.059998,119.160004,120.910004,115.191383,1747800
2021-01-04,121.300003,121.800003,116.849998,118.040001,112.457123,3472100
2021-01-05,118.260002,119.279999,117.099998,118.669998,113.057304,2112700
2021-01-06,121.000000,124.730003,120.809998,123.059998,117.239685,5861500
2021-01-07,124.099998,125.690002,117.349998,121.660004,116.312317,8696600
2021-01-08,122.070000,122.199997,119.519997,121.779999,116.427040,2934500
2021-01-11,120.419998,121.410004,119.389999,121.059998,115.738678,3311000
2021-01-12,122.000000,122.320000,120.720001,121.620003,116.274071,2671300
2021-01-13,121.599998,123.889999,121.160004,122.400002,117.019798,3678300
2021-01-14,122.650002,124.500000,122.089996,123.779999,118.339119,3404700
2021-01-15,122.480003,122.860001,121.709999,122.150002,116.780777,3948200
2021-01-19,125.489998,128.059998,124.239998,126.750000,121.178596,5818500
2021-01-20,127.190002,129.539993,127.070000,128.940002,123.272324,4090200
2021-01-21,128.289993,128.889999,126.099998,127.430000,121.828674,3654900
2021-01-22,125.739998,127.059998,124.879997,126.139999,120.595375,2954800
2021-01-25,124.239998,125.000000,120.320000,121.150002,115.824753,6156700
2021-01-26,118.750000,120.290001,115.720001,116.150002,111.044518,8932500
2021-01-27,114.860001,116.800003,112.099998,114.089996,109.075050,5816900
2021-01-28,117.430000,120.379997,116.599998,118.970001,113.740578,5788500
2021-01-29,117.739998,118.389999,115.809998,116.260002,111.149673,5059300
2021-02-01,117.699997,119.290001,117.000000,117.029999,111.885834,3359800
2021-02-02,118.290001,122.419998,118.279999,120.699997,115.394524,4036700
2021-02-03,120.080002,120.980003,119.559998,120.440002,115.145935,2782500
2021-02-04,120.989998,125.410004,120.800003,124.900002,119.409897,3915900
2021-02-05,126.620003,127.339996,125.629997,126.279999,120.729233,3184200
2021-02-08,126.870003,128.399994,126.750000,127.989998,122.364075,3360900
